timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
09:32:56,0.17,-0.20,1.00,0.00,0.00,0.00
09:32:57,0.17,-0.20,1.00,0.00,0.00,0.00
09:32:58,0.17,-0.20,1.00,0.00,0.00,0.00
09:32:59,0.17,-0.20,1.00,0.00,0.00,0.00
09:33:00,0.17,-0.20,1.00,0.00,0.00,0.00
09:33:01,0.17,-0.20,1.00,0.00,0.00,0.00
09:33:02,0.17,-0.20,1.00,0.00,0.00,0.00
09:33:03,0.17,-0.20,1.00,0.00,0.00,0.00
09:33:04,0.17,-0.20,1.00,0.00,0.00,0.00
09:33:05,0.17,-0.20,1.00,0.00,0.00,0.00
09:33:06,0.17,-0.20,1.00,0.00,0.00,0.00
09:33:07,0.17,-0.20,1.00,0.00,0.00,0.00
09:33:08,0.17,-0.20,1.00,0.00,0.00,0.00
09:33:09,0.17,-0.20,1.00,0.00,0.00,0.00
09:33:10,0.17,-0.20,1.00,0.00,0.00,0.00
09:33:11,0.17,-0.20,1.00,0.00,0.00,0.00
09:33:12,0.17,-0.20,1.00,0.00,0.00,0.00
09:33:13,0.17,-0.20,1.00,0.00,0.00,0.00
09:33:14,0.17,-0.20,1.00,0.00,0.00,0.00
09:33:15,0.17,-0.20,1.00,0.00,0.00,0.00
09:33:16,0.17,-0.20,1.00,0.00,0.00,0.00
09:33:17,0.17,-0.20,1.00,0.00,0.00,0.00
09:33:18,0.17,-0.20,1.00,0.00,0.00,0.00
09:33:19,0.17,-0.20,1.00,0.00,0.00,0.00
09:33:20,0.17,-0.20,1.00,0.00,0.00,0.00
09:33:21,0.17,-0.20,1.00,0.00,0.00,0.00
09:33:22,0.17,-0.20,1.00,0.00,0.00,0.00
09:33:23,0.17,-0.20,1.00,0.00,0.00,0.00
09:33:24,0.17,-0.20,1.00,0.00,0.00,0.00
09:33:25,0.17,-0.20,1.00,0.00,0.00,0.00
09:33:26,0.17,-0.20,1.00,0.00,0.00,0.00
09:33:27,0.17,-0.20,1.00,0.00,0.00,0.00
09:33:28,0.17,-0.20,1.00,0.00,0.00,0.00
09:33:29,0.17,-0.20,1.00,0.00,0.00,0.00
09:33:30,0.17,-0.20,1.00,0.00,0.00,0.00
09:33:31,0.17,-0.20,1.00,0.00,0.00,0.00
09:33:32,0.17,-0.20,1.00,0.00,0.00,0.00
09:33:33,0.17,-0.20,1.00,0.00,0.00,0.00
09:33:34,0.17,-0.20,1.00,0.00,0.00,0.00
09:33:35,0.17,-0.20,1.00,0.00,0.00,0.00
09:33:36,0.17,-0.20,1.00,0.00,0.00,0.00
09:33:37,0.17,-0.20,1.00,0.00,0.00,0.00
09:33:38,0.17,-0.20,1.00,0.00,0.00,0.00
09:33:39,0.17,-0.20,1.00,0.00,0.00,0.00
09:33:40,0.17,-0.20,1.00,0.00,0.00,0.00
09:33:41,0.17,-0.20,1.00,0.00,0.00,0.00
09:33:42,0.17,-0.20,1.00,0.00,0.00,0.00
09:33:43,0.17,-0.20,1.00,0.00,0.00,0.00
09:33:44,0.17,-0.20,1.00,0.00,0.00,0.00
09:33:45,0.17,-0.20,1.00,0.00,0.00,0.00
09:33:46,0.17,-0.20,1.00,0.00,0.00,0.00
09:33:47,0.17,-0.20,1.00,0.00,0.00,0.00
09:33:48,0.17,-0.20,1.00,0.00,0.00,0.00
09:33:50,0.17,-0.20,1.00,0.00,0.00,0.00
09:33:51,0.17,-0.20,1.00,0.00,0.00,0.00
09:33:52,0.17,-0.20,1.00,0.00,0.00,0.00
09:33:53,0.17,-0.20,1.00,0.00,0.00,0.00
09:33:54,0.17,-0.20,1.00,0.00,0.00,0.00
09:33:55,0.17,-0.20,1.00,0.00,0.00,0.00
09:33:56,0.17,-0.20,1.00,0.00,0.00,0.00
09:33:57,0.17,-0.20,1.00,0.00,0.00,0.00
09:33:58,0.17,-0.20,1.00,0.00,0.00,0.00
09:33:59,0.17,-0.20,1.00,0.00,0.00,0.00
09:34:00,0.17,-0.20,1.00,0.00,0.00,0.00
09:34:01,0.17,-0.20,1.00,0.00,0.00,0.00
09:34:02,0.17,-0.20,1.00,0.00,0.00,0.00
09:34:03,0.17,-0.20,1.00,0.00,0.00,0.00
09:34:04,0.17,-0.20,1.00,0.00,0.00,0.00
09:34:05,0.17,-0.20,1.00,0.00,0.00,0.00
09:34:06,0.17,-0.20,1.00,0.00,0.00,0.00
09:34:07,0.17,-0.20,1.00,0.00,0.00,0.00
09:34:08,0.17,-0.20,1.00,0.00,0.00,0.00
09:34:09,0.17,-0.20,1.00,0.00,0.00,0.00
09:34:10,0.17,-0.20,1.00,0.00,0.00,0.00
09:34:11,0.17,-0.20,1.00,0.00,0.00,0.00
09:34:12,0.17,-0.20,1.00,0.00,0.00,0.00
09:34:13,0.17,-0.20,1.00,0.00,0.00,0.00
09:34:14,0.17,-0.20,1.00,0.00,0.00,0.00
09:34:15,0.17,-0.20,1.00,0.00,0.00,0.00
09:34:16,0.17,-0.20,1.00,0.00,0.00,0.00
09:34:17,0.17,-0.20,1.00,0.00,0.00,0.00
09:34:18,0.17,-0.20,1.00,0.00,0.00,0.00
09:34:19,0.17,-0.20,1.00,0.00,0.00,0.00
09:34:20,0.17,-0.20,1.00,0.00,0.00,0.00
09:34:21,0.17,-0.20,1.00,0.00,0.00,0.00
09:34:22,0.17,-0.20,1.00,0.00,0.00,0.00
09:34:23,0.17,-0.20,1.00,0.00,0.00,0.00
09:34:24,0.17,-0.20,1.00,0.00,0.00,0.00
09:34:25,0.17,-0.20,1.00,0.00,0.00,0.00
09:34:26,0.17,-0.20,1.00,0.00,0.00,0.00
09:34:27,0.17,-0.20,1.00,0.00,0.00,0.00
09:34:28,0.17,-0.20,1.00,0.00,0.00,0.00
09:34:29,0.17,-0.20,1.00,0.00,0.00,0.00
09:34:30,0.17,-0.20,1.00,0.00,0.00,0.00
09:34:31,0.17,-0.20,1.00,0.00,0.00,0.00
09:34:32,0.17,-0.20,1.00,0.00,0.00,0.00
09:34:33,0.17,-0.20,1.00,0.00,0.00,0.00
09:34:34,0.17,-0.20,1.00,0.00,0.00,0.00
09:34:35,0.17,-0.20,1.00,0.00,0.00,0.00
09:34:36,0.17,-0.20,1.00,0.00,0.00,0.00
09:34:37,0.17,-0.20,1.00,0.00,0.00,0.00
09:34:38,0.17,-0.20,1.00,0.00,0.00,0.00
09:34:39,0.17,-0.20,1.00,0.00,0.00,0.00
09:34:40,0.17,-0.20,1.00,0.00,0.00,0.00
09:34:41,0.17,-0.20,1.00,0.00,0.00,0.00
09:34:42,0.17,-0.20,1.00,0.00,0.00,0.00
09:34:43,0.17,-0.20,1.00,0.00,0.00,0.00
09:34:44,0.17,-0.20,1.00,0.00,0.00,0.00
09:34:45,0.17,-0.20,1.00,0.00,0.00,0.00
09:34:46,0.17,-0.20,1.00,0.00,0.00,0.00
09:34:47,0.17,-0.20,1.00,0.00,0.00,0.00
09:34:48,0.17,-0.20,1.00,0.00,0.00,0.00
09:34:49,0.17,-0.20,1.00,0.00,0.00,0.00
09:34:50,0.17,-0.20,1.00,0.00,0.00,0.00
09:34:51,0.17,-0.20,1.00,0.00,0.00,0.00
09:34:52,0.17,-0.20,1.00,0.00,0.00,0.00
09:34:53,0.17,-0.20,1.00,0.00,0.00,0.00
09:34:54,0.17,-0.20,1.00,0.00,0.00,0.00
09:34:55,0.17,-0.20,1.00,0.00,0.00,0.00
09:34:56,0.17,-0.20,1.00,0.00,0.00,0.00
09:34:57,0.17,-0.20,1.00,0.00,0.00,0.00
09:34:58,0.17,-0.20,1.00,0.00,0.00,0.00
09:34:59,0.17,-0.20,1.00,0.00,0.00,0.00
09:35:00,0.17,-0.20,1.00,0.00,0.00,0.00
09:35:01,0.17,-0.20,1.00,0.00,0.00,0.00
09:35:02,0.17,-0.20,1.00,0.00,0.00,0.00
09:35:03,0.17,-0.20,1.00,0.00,0.00,0.00
09:35:04,0.17,-0.20,1.00,0.00,0.00,0.00
09:35:05,0.17,-0.20,1.00,0.00,0.00,0.00
09:35:06,0.17,-0.20,1.00,0.00,0.00,0.00
09:35:07,0.17,-0.20,1.00,0.00,0.00,0.00
09:35:08,0.17,-0.20,1.00,0.00,0.00,0.00
09:35:09,0.17,-0.20,1.00,0.00,0.00,0.00
09:35:10,0.17,-0.20,1.00,0.00,0.00,0.00
09:35:11,0.17,-0.20,1.00,0.00,0.00,0.00
09:35:12,0.17,-0.20,1.00,0.00,0.00,0.00
09:35:13,0.17,-0.20,1.00,0.00,0.00,0.00
09:35:14,0.17,-0.20,1.00,0.00,0.00,0.00
09:35:15,0.17,-0.20,1.00,0.00,0.00,0.00
09:35:16,0.17,-0.20,1.00,0.00,0.00,0.00
09:35:17,0.17,-0.20,1.00,0.00,0.00,0.00
09:35:18,0.17,-0.20,1.00,0.00,0.00,0.00
09:35:19,0.17,-0.20,1.00,0.00,0.00,0.00
09:35:20,0.17,-0.20,1.00,0.00,0.00,0.00
09:35:21,0.17,-0.20,1.00,0.00,0.00,0.00
09:35:22,0.17,-0.20,1.00,0.00,0.00,0.00
09:35:23,0.17,-0.20,1.00,0.00,0.00,0.00
09:35:24,0.17,-0.20,1.00,0.00,0.00,0.00
09:35:25,0.17,-0.20,1.00,0.00,0.00,0.00
09:35:26,0.17,-0.20,1.00,0.00,0.00,0.00
09:35:27,0.17,-0.20,1.00,0.00,0.00,0.00
09:35:28,0.17,-0.20,1.00,0.00,0.00,0.00
09:35:29,0.17,-0.20,1.00,0.00,0.00,0.00
09:35:30,0.17,-0.20,1.00,0.00,0.00,0.00
09:35:31,0.17,-0.20,1.00,0.00,0.00,0.00
09:35:32,0.17,-0.20,1.00,0.00,0.00,0.00
09:35:33,0.17,-0.20,1.00,0.00,0.00,0.00
09:35:34,0.17,-0.20,1.00,0.00,0.00,0.00
09:35:35,0.17,-0.20,1.00,0.00,0.00,0.00
09:35:36,0.17,-0.20,1.00,0.00,0.00,0.00
09:35:37,0.17,-0.20,1.00,0.00,0.00,0.00
09:35:38,0.17,-0.20,1.00,0.00,0.00,0.00
09:35:39,0.17,-0.20,1.00,0.00,0.00,0.00
09:35:40,0.17,-0.20,1.00,0.00,0.00,0.00
09:35:41,0.17,-0.20,1.00,0.00,0.00,0.00
09:35:42,0.17,-0.20,1.00,0.00,0.00,0.00
09:35:43,0.17,-0.20,1.00,0.00,0.00,0.00
09:35:44,0.17,-0.20,1.00,0.00,0.00,0.00
09:35:45,0.17,-0.20,1.00,0.00,0.00,0.00
09:35:46,0.17,-0.20,1.00,0.00,0.00,0.00
09:35:47,0.17,-0.20,1.00,0.00,0.00,0.00
09:35:48,0.17,-0.20,1.00,0.00,0.00,0.00
09:35:49,0.17,-0.20,1.00,0.00,0.00,0.00
09:35:50,0.17,-0.20,1.00,0.00,0.00,0.00
09:35:51,0.17,-0.20,1.00,0.00,0.00,0.00
09:35:52,0.17,-0.20,1.00,0.00,0.00,0.00
09:35:53,0.17,-0.20,1.00,0.00,0.00,0.00
09:35:54,0.17,-0.20,1.00,0.00,0.00,0.00
09:35:55,0.17,-0.20,1.00,0.00,0.00,0.00
09:35:56,0.17,-0.20,1.00,0.00,0.00,0.00
09:35:57,0.17,-0.20,1.00,0.00,0.00,0.00
09:35:58,0.17,-0.20,1.00,0.00,0.00,0.00
09:35:59,0.17,-0.20,1.00,0.00,0.00,0.00
09:36:00,0.17,-0.20,1.00,0.00,0.00,0.00
09:36:02,0.17,-0.20,1.00,0.00,0.00,0.00
09:36:03,0.17,-0.20,1.00,0.00,0.00,0.00
09:36:04,0.17,-0.20,1.00,0.00,0.00,0.00
09:36:05,0.17,-0.20,1.00,0.00,0.00,0.00
09:36:06,0.17,-0.20,1.00,0.00,0.00,0.00
09:36:07,0.17,-0.20,1.00,0.00,0.00,0.00
09:36:08,0.17,-0.20,1.00,0.00,0.00,0.00
09:36:09,0.17,-0.20,1.00,0.00,0.00,0.00
09:36:10,0.17,-0.20,1.00,0.00,0.00,0.00
09:36:11,0.17,-0.20,1.00,0.00,0.00,0.00
09:36:12,0.17,-0.20,1.00,0.00,0.00,0.00
09:36:13,0.17,-0.20,1.00,0.00,0.00,0.00
09:36:14,0.17,-0.20,1.00,0.00,0.00,0.00
09:36:15,0.17,-0.20,1.00,0.00,0.00,0.00
09:36:16,0.17,-0.20,1.00,0.00,0.00,0.00
09:36:17,0.17,-0.20,1.00,0.00,0.00,0.00
09:36:18,0.17,-0.20,1.00,0.00,0.00,0.00
09:36:19,0.17,-0.20,1.00,0.00,0.00,0.00
09:36:20,0.17,-0.20,1.00,0.00,0.00,0.00
09:36:21,0.17,-0.20,1.00,0.00,0.00,0.00
09:36:22,0.17,-0.20,1.00,0.00,0.00,0.00
09:36:23,0.17,-0.20,1.00,0.00,0.00,0.00
09:36:24,0.17,-0.20,1.00,0.00,0.00,0.00
09:36:25,0.17,-0.20,1.00,0.00,0.00,0.00
09:36:26,0.17,-0.20,1.00,0.00,0.00,0.00
09:36:27,0.17,-0.20,1.00,0.00,0.00,0.00
09:36:28,0.17,-0.20,1.00,0.00,0.00,0.00
09:36:29,0.17,-0.20,1.00,0.00,0.00,0.00
09:36:30,0.17,-0.20,1.00,0.00,0.00,0.00
09:36:31,0.17,-0.20,1.00,0.00,0.00,0.00
09:36:32,0.17,-0.20,1.00,0.00,0.00,0.00
09:36:33,0.17,-0.20,1.00,0.00,0.00,0.00
09:36:34,0.17,-0.20,1.00,0.00,0.00,0.00
09:36:35,0.17,-0.20,1.00,0.00,0.00,0.00
09:36:36,0.17,-0.20,1.00,0.00,0.00,0.00
09:36:37,0.17,-0.20,1.00,0.00,0.00,0.00
09:36:38,0.17,-0.20,1.00,0.00,0.00,0.00
09:36:39,0.17,-0.20,1.00,0.00,0.00,0.00
09:36:40,0.17,-0.20,1.00,0.00,0.00,0.00
09:36:41,0.17,-0.20,1.00,0.00,0.00,0.00
09:36:42,0.17,-0.20,1.00,0.00,0.00,0.00
09:36:43,0.17,-0.20,1.00,0.00,0.00,0.00
09:36:44,0.17,-0.20,1.00,0.00,0.00,0.00
09:36:45,0.17,-0.20,1.00,0.00,0.00,0.00
09:36:46,0.17,-0.20,1.00,0.00,0.00,0.00
09:36:47,0.17,-0.20,1.00,0.00,0.00,0.00
09:36:48,0.17,-0.20,1.00,0.00,0.00,0.00
09:36:49,0.17,-0.20,1.00,0.00,0.00,0.00
09:36:50,0.17,-0.20,1.00,0.00,0.00,0.00
09:36:51,0.17,-0.20,1.00,0.00,0.00,0.00
09:36:52,0.17,-0.20,1.00,0.00,0.00,0.00
09:36:53,0.17,-0.20,1.00,0.00,0.00,0.00
09:36:54,0.17,-0.20,1.00,0.00,0.00,0.00
09:36:55,0.17,-0.20,1.00,0.00,0.00,0.00
09:36:56,0.17,-0.20,1.00,0.00,0.00,0.00
09:36:57,0.17,-0.20,1.00,0.00,0.00,0.00
09:36:58,0.17,-0.20,1.00,0.00,0.00,0.00
09:36:59,0.17,-0.20,1.00,0.00,0.00,0.00
09:37:00,0.17,-0.20,1.00,0.00,0.00,0.00
09:37:01,0.17,-0.20,1.00,0.00,0.00,0.00
09:37:02,0.17,-0.20,1.00,0.00,0.00,0.00
09:37:03,0.17,-0.20,1.00,0.00,0.00,0.00
09:37:04,0.17,-0.20,1.00,0.00,0.00,0.00
09:37:05,0.17,-0.20,1.00,0.00,0.00,0.00
09:37:06,0.17,-0.20,1.00,0.00,0.00,0.00
09:37:07,0.17,-0.20,1.00,0.00,0.00,0.00
09:37:08,0.17,-0.20,1.00,0.00,0.00,0.00
09:37:09,0.17,-0.20,1.00,0.00,0.00,0.00
09:37:10,0.17,-0.20,1.00,0.00,0.00,0.00
09:37:11,0.17,-0.20,1.00,0.00,0.00,0.00
09:37:12,0.17,-0.20,1.00,0.00,0.00,0.00
09:37:13,0.17,-0.20,1.00,0.00,0.00,0.00
09:37:14,0.17,-0.20,1.00,0.00,0.00,0.00
09:37:15,0.17,-0.20,1.00,0.00,0.00,0.00
09:37:16,0.17,-0.20,1.00,0.00,0.00,0.00
09:37:17,0.17,-0.20,1.00,0.00,0.00,0.00
09:37:18,0.17,-0.20,1.00,0.00,0.00,0.00
09:37:19,0.17,-0.20,1.00,0.00,0.00,0.00
09:37:20,0.17,-0.20,1.00,0.00,0.00,0.00
09:37:21,0.17,-0.20,1.00,0.00,0.00,0.00
09:37:22,0.17,-0.20,1.00,0.00,0.00,0.00
09:37:23,0.17,-0.20,1.00,0.00,0.00,0.00
09:37:24,0.17,-0.20,1.00,0.00,0.00,0.00
09:37:25,0.17,-0.20,1.00,0.00,0.00,0.00
09:37:26,0.17,-0.20,1.00,0.00,0.00,0.00
09:37:27,0.17,-0.20,1.00,0.00,0.00,0.00
09:37:28,0.17,-0.20,1.00,0.00,0.00,0.00
09:37:29,0.17,-0.20,1.00,0.00,0.00,0.00
09:37:30,0.17,-0.20,1.00,0.00,0.00,0.00
09:37:31,0.17,-0.20,1.00,0.00,0.00,0.00
09:37:32,0.17,-0.20,1.00,0.00,0.00,0.00
09:37:33,0.17,-0.20,1.00,0.00,0.00,0.00
09:37:34,0.17,-0.20,1.00,0.00,0.00,0.00
09:37:35,0.17,-0.20,1.00,0.00,0.00,0.00
09:37:36,0.17,-0.20,1.00,0.00,0.00,0.00
09:37:37,0.17,-0.20,1.00,0.00,0.00,0.00
09:37:38,0.17,-0.20,1.00,0.00,0.00,0.00
09:37:39,0.17,-0.20,1.00,0.00,0.00,0.00
09:37:40,0.17,-0.20,1.00,0.00,0.00,0.00
09:37:41,0.17,-0.20,1.00,0.00,0.00,0.00
09:37:42,0.17,-0.20,1.00,0.00,0.00,0.00
09:37:43,0.17,-0.20,1.00,0.00,0.00,0.00
09:37:44,0.17,-0.20,1.00,0.00,0.00,0.00
09:37:45,0.17,-0.20,1.00,0.00,0.00,0.00
09:37:46,0.17,-0.20,1.00,0.00,0.00,0.00
09:37:47,0.17,-0.20,1.00,0.00,0.00,0.00
09:37:48,0.17,-0.20,1.00,0.00,0.00,0.00
09:37:49,0.17,-0.20,1.00,0.00,0.00,0.00
09:37:50,0.17,-0.20,1.00,0.00,0.00,0.00
09:37:51,0.17,-0.20,1.00,0.00,0.00,0.00
09:37:52,0.17,-0.20,1.00,0.00,0.00,0.00
09:37:53,0.17,-0.20,1.00,0.00,0.00,0.00
09:37:54,0.17,-0.20,1.00,0.00,0.00,0.00
09:37:55,0.17,-0.20,1.00,0.00,0.00,0.00
09:37:56,0.17,-0.20,1.00,0.00,0.00,0.00
09:37:57,0.17,-0.20,1.00,0.00,0.00,0.00
09:37:58,0.17,-0.20,1.00,0.00,0.00,0.00
09:37:59,0.17,-0.20,1.00,0.00,0.00,0.00
09:38:00,0.17,-0.20,1.00,0.00,0.00,0.00
09:38:01,0.17,-0.20,1.00,0.00,0.00,0.00
09:38:02,0.17,-0.20,1.00,0.00,0.00,0.00
09:38:03,0.17,-0.20,1.00,0.00,0.00,0.00
09:38:04,0.17,-0.20,1.00,0.00,0.00,0.00
09:38:06,0.17,-0.20,1.00,0.00,0.00,0.00
09:38:07,0.17,-0.20,1.00,0.00,0.00,0.00
09:38:08,0.17,-0.20,1.00,0.00,0.00,0.00
09:38:09,0.17,-0.20,1.00,0.00,0.00,0.00
09:38:10,0.17,-0.20,1.00,0.00,0.00,0.00
09:38:11,0.17,-0.20,1.00,0.00,0.00,0.00
09:38:12,0.17,-0.20,1.00,0.00,0.00,0.00
09:38:13,0.17,-0.20,1.00,0.00,0.00,0.00
09:38:14,0.17,-0.20,1.00,0.00,0.00,0.00
09:38:15,0.17,-0.20,1.00,0.00,0.00,0.00
09:38:16,0.17,-0.20,1.00,0.00,0.00,0.00
09:38:17,0.17,-0.20,1.00,0.00,0.00,0.00
09:38:18,0.17,-0.20,1.00,0.00,0.00,0.00
09:38:19,0.17,-0.20,1.00,0.00,0.00,0.00
09:38:20,0.17,-0.20,1.00,0.00,0.00,0.00
09:38:21,0.17,-0.20,1.00,0.00,0.00,0.00
09:38:22,0.17,-0.20,1.00,0.00,0.00,0.00
09:38:23,0.17,-0.20,1.00,0.00,0.00,0.00
09:38:24,0.17,-0.20,1.00,0.00,0.00,0.00
09:38:25,0.17,-0.20,1.00,0.00,0.00,0.00
09:38:26,0.17,-0.20,1.00,0.00,0.00,0.00
09:38:27,0.17,-0.20,1.00,0.00,0.00,0.00
09:38:28,0.17,-0.20,1.00,0.00,0.00,0.00
09:38:29,0.17,-0.20,1.00,0.00,0.00,0.00
09:38:30,0.17,-0.20,1.00,0.00,0.00,0.00
09:38:31,0.17,-0.20,1.00,0.00,0.00,0.00
09:38:32,0.17,-0.20,1.00,0.00,0.00,0.00
09:38:33,0.17,-0.20,1.00,0.00,0.00,0.00
09:38:34,0.17,-0.20,1.00,0.00,0.00,0.00
09:38:35,0.17,-0.20,1.00,0.00,0.00,0.00
09:38:36,0.17,-0.20,1.00,0.00,0.00,0.00
09:38:37,0.17,-0.20,1.00,0.00,0.00,0.00
09:38:38,0.17,-0.20,1.00,0.00,0.00,0.00
09:38:39,0.17,-0.20,1.00,0.00,0.00,0.00
09:38:40,0.17,-0.20,1.00,0.00,0.00,0.00
09:38:41,0.17,-0.20,1.00,0.00,0.00,0.00
09:38:42,0.17,-0.20,1.00,0.00,0.00,0.00
09:38:43,0.17,-0.20,1.00,0.00,0.00,0.00
09:38:44,0.17,-0.20,1.00,0.00,0.00,0.00
09:38:45,0.17,-0.20,1.00,0.00,0.00,0.00
09:38:46,0.17,-0.20,1.00,0.00,0.00,0.00
09:38:47,0.17,-0.20,1.00,0.00,0.00,0.00
09:38:48,0.17,-0.20,1.00,0.00,0.00,0.00
09:38:49,0.17,-0.20,1.00,0.00,0.00,0.00
09:38:50,0.17,-0.20,1.00,0.00,0.00,0.00
09:38:51,0.17,-0.20,1.00,0.00,0.00,0.00
09:38:52,0.17,-0.20,1.00,0.00,0.00,0.00
09:38:53,0.17,-0.20,1.00,0.00,0.00,0.00
09:38:54,0.17,-0.20,1.00,0.00,0.00,0.00
09:38:55,0.17,-0.20,1.00,0.00,0.00,0.00
09:38:56,0.17,-0.20,1.00,0.00,0.00,0.00
09:38:57,0.17,-0.20,1.00,0.00,0.00,0.00
09:38:58,0.17,-0.20,1.00,0.00,0.00,0.00
09:38:59,0.17,-0.20,1.00,0.00,0.00,0.00
