timestamp,velocity_m_s,accel_x_m_s2,accel_y_m_s2,accel_z_m_s2,accel_x_g,accel_y_g,accel_z_g,gyro_x_dps,gyro_y_dps,gyro_z_dps,dynamic_pressure_Pa,kinetic_energy_J
2025-10-11 08:00:55.000,-3.4341330591082215,0.23373522041824032,0.017881661132715252,9.97581491299482,0.023834359380444935,0.0018234219772007008,1.017250020444782,0.08378304721015147,-0.4728054057121133,0.3146131086291762,,
2025-10-11 08:00:56.000,-3.7692544357692386,-0.3237610025498574,-0.30222496645954505,10.105391191499308,-0.0330144343430078,-0.030818369826550868,1.030463123645619,-0.006606557759275485,-0.09396562588932504,0.06296927611170464,,
2025-10-11 08:00:57.000,-3.614782018051687,0.11299961744297153,-0.14425587279508614,9.678032857919952,0.011522754196690159,-0.0147100052306431,0.986884701495409,-1.18103846638293,-0.1414817673413954,-0.6409540029764462,,
2025-10-11 08:00:58.000,-3.6518334585985803,0.2492908280990627,-0.016609432995999106,9.526265326521864,0.025420589915930793,-0.0016936908114390855,0.9714087202583823,-1.4580915078706227,-1.054520330099793,-0.3048195459239949,,
2025-10-11 08:00:59.000,-3.570999727953497,-0.142620904890007,0.09259453916726956,9.701481021294262,-0.014543284902592324,0.009442015282208458,0.9892757487311429,0.42271913332474226,0.2827296147359673,0.48286797587477726,,
2025-10-11 08:01:00.000,-3.429228974567063,-0.16324074648338352,0.0819619852528989,10.076159711664232,-0.01664592358077259,0.008357796521023888,1.0274823422539026,0.028552779093332974,-0.35512164685750164,-0.4080416187425758,,
2025-10-11 08:01:01.000,-3.4010659970492787,0.07631325505310878,0.1242967582058947,9.594885172014683,0.007781786344277483,0.012674741956314817,0.9784059971564891,0.5994142427380547,0.11499255366287722,0.29627261614377426,,
2025-10-11 08:01:02.000,-3.5228034556492505,0.3426309800220466,-0.2508727407374176,9.745749289842214,0.03493863653969976,-0.02558190011241531,0.9937898558470237,-1.2686293155806665,0.1737373175065333,-0.18836561023217346,,
2025-10-11 08:01:03.000,-3.5820334687188455,0.12601717374385227,0.13402485999527425,10.060869942638542,0.012850175518026266,0.01366673226792781,1.025923219717084,0.10136795178261371,-0.35873950273729216,0.2893819287274202,,
2025-10-11 08:01:04.000,-3.4739005227311677,-0.1762452664667018,0.02181395738387045,9.60713731096717,-0.017972015567671102,0.002224404601354229,0.9796553676298401,0.5453660799423521,0.1068682566608407,-0.5281920031505171,,
2025-10-11 08:01:05.000,-3.5920280441660744,0.11807006795606488,-0.3890494088394035,9.543983225303162,0.012039796256220512,-0.03967199898430183,0.9732154431231014,0.6243030148751891,-0.4403700556426479,-0.5049085537229216,,
2025-10-11 08:01:06.000,-3.529275171029993,-0.11412514619195674,-0.1279598795658095,9.713470455285952,-0.011637526188041456,-0.013048276380395907,0.9904983307537184,-0.2926550695733645,0.2908072495165124,-0.32473957637594436,,
2025-10-11 08:01:07.000,-3.4340641452515546,0.20675021431191692,0.16184564059666534,9.859121969858899,0.0210826545570523,0.016503662371621843,1.0053506518392008,-0.5632661633526869,-0.3476429922952623,-0.1779171299065404,,
2025-10-11 08:01:08.000,-3.651272230036709,-0.2049727808149752,0.15878762172198294,9.70813267470701,-0.020901406781620144,0.016191831229011227,0.9899540286139518,0.03229365687400681,0.4009445493027426,-0.14591740331022526,,
2025-10-11 08:01:09.000,-3.683600818041987,-0.28943606828775253,0.00791333966125601,9.795514500678273,-0.029514265145360808,0.0008069360751384021,0.998864495080203,0.2768888083544053,0.12442857256961179,0.2885699265925209,,
2025-10-11 08:01:10.000,-3.4939947859510134,-0.003625282939877235,0.31841850406147193,9.898122785149575,-0.0003696759790425105,0.03246965111036612,1.0093276282063268,-0.15165826166701232,-0.6818923201791803,-0.38980087338312835,,
2025-10-11 08:01:11.000,-3.538223353030749,0.09714358582361673,0.059994672083214594,10.161500649271252,0.009905888945115482,0.006117753981554822,1.036184696024764,-0.472680299490079,0.010751474642540055,-0.4974775946964213,,
2025-10-11 08:01:12.000,-3.587874919948651,-0.35866371102204636,0.2558032312382357,10.04708195745877,-0.03657352011360111,0.026084670222577096,1.0245172365138728,0.2463484212483692,-0.020869627389243965,-0.33370692078469644,,
2025-10-11 08:01:13.000,-3.4779969480121724,0.08458342134279148,0.13456747122070054,9.980258106892999,0.00862510860923878,0.013722063214318911,1.0177031001303196,0.5656335406896733,0.8413482405632683,0.2439827613307477,,
2025-10-11 08:01:14.000,-3.8507943205108632,0.26515546007492613,-0.11997844582665491,9.931890226511452,0.027038332159802395,-0.012234396641733408,1.0127709489490757,0.06819361734571286,0.48778611812925454,0.7555055251885381,,
2025-10-11 08:01:15.000,-3.505731206229985,0.08650873067681493,0.17568063392013908,9.992919215426252,0.008821435523528926,0.0179144390714606,1.0189941738948827,0.002429771954827066,-0.6599549243952036,0.14230403115639656,,
2025-10-11 08:01:16.000,-3.55399622721277,-0.17913082818892712,0.18522259136656058,9.881246736891004,-0.01826626097484127,0.018887447942626746,1.0076067502043007,-0.4999785739828654,0.8085899656161574,-0.7380250726580525,,
2025-10-11 08:01:17.000,-3.627209647560997,0.03637459633896571,-0.38095759440257826,9.81214549203491,0.0037091765627370933,-0.03884686354693787,1.000560384232629,-0.3895977830290978,0.30263740092505054,0.22217938517431454,,
2025-10-11 08:01:18.000,-3.674583774540967,0.07080039915792073,-0.08418131518018032,9.636579178387397,0.007219631490664063,-0.008584105191903486,0.9826576025847152,0.22020120988975558,0.24635548076692687,0.4979554040437553,,
2025-10-11 08:01:19.000,-3.4884216444834566,-0.14552069323059713,0.35801394485964194,9.546491325752443,-0.014838981021102735,0.03650726240455629,0.9734711981922923,0.10575701572507498,0.1701567455121699,0.2307084248495018,,
2025-10-11 08:01:20.000,-3.5164376599383838,-0.40089313677949623,0.04509540328523369,9.610094172176721,-0.040879723124563054,0.004598451386073093,0.9799568835613305,0.5052781800494665,-0.1893303513601538,0.35708061673039304,,
2025-10-11 08:01:21.000,-3.579732183578413,-0.03500697304557497,0.6440294755725672,9.969596771452558,-0.0035697177981854123,0.06567272978770194,1.0166159464702582,0.4312872904494797,-0.06336211073981775,0.1664677883541454,,
2025-10-11 08:01:22.000,-3.5363544504753053,-0.0006918608754970995,0.07971265632156149,10.108006718025003,-7.055017518694963e-05,0.00812842880306338,1.0307298331259913,-0.00394047033660589,0.3413080337047533,-0.15848570029868134,,
2025-10-11 08:01:23.000,-3.5694712283155514,0.0600420294509246,0.031810064800847734,9.664375828635464,0.006122583089120608,0.0032437238813302948,0.9854920720771583,0.7031385028382565,0.09655680684209994,0.1896523231468892,,
2025-10-11 08:01:24.000,-3.711618762177256,-0.07077504971218272,-0.09516504942907163,9.709133795446265,-0.007217046566583158,-0.009704134381167028,0.9900561145188485,0.5783261565992808,0.2556821104819428,-0.18200735758438083,,
2025-10-11 08:01:25.000,-3.7168375144034247,-0.3402161339477039,-0.2569394606013989,9.83051041436243,-0.03469239077031442,-0.026200533372905007,1.0024330851373742,-0.33207024613982217,-0.21279949782047453,0.07717737703524893,,
2025-10-11 08:01:26.000,-3.447481157000931,-0.18942277191414225,-0.1814613566011389,9.883833021486362,-0.019315747162807102,-0.018503908735515075,1.0078704778376268,0.402641578298506,0.6361340010701148,-0.17396017965445124,,
2025-10-11 08:01:27.000,-3.5977151643171896,0.07427728539350986,-0.30445964342163434,9.886537534604585,0.007574175217175067,-0.03104624345945194,1.008146261425113,0.6839523530512329,-0.5764538680863786,-0.2478983645662727,,
2025-10-11 08:01:28.000,-3.4811867689292706,-0.026871242717884564,0.07396914018410305,9.723306499003812,-0.002740104186229198,0.007542753150576707,0.9915013280787845,0.22612186987982885,0.8419190106920723,-0.29850914531005535,,
2025-10-11 08:01:29.000,-3.4113961050259256,-0.11004615328065728,-0.03663892810523341,9.715344190899392,-0.011221584667614047,-0.00373613090150392,0.9906893986121044,-0.3122419673433997,0.09952429042217106,0.05944548589151454,,
2025-10-11 08:01:30.000,-3.497948667593165,0.19868569192367957,-0.24556614164886112,9.657095472842887,0.020260302134131387,-0.025040777599777818,0.9847496823933645,0.0018936774546826885,-0.2810439073395764,-0.21747683262394496,,
2025-10-11 08:01:31.000,-3.415115777641413,0.03146018686651711,0.23450522908836927,9.651172149464493,0.0032080462611102784,0.023912878412951342,0.9841456715049985,0.41992929426635045,0.2236302530971081,0.46391919893134953,,
2025-10-11 08:01:32.000,-3.5067423091813854,-0.20380731359998722,-0.3416000327807746,9.994684090373116,-0.0207825622001384,-0.034833509178034766,1.0191741410546025,0.46681538243872717,-0.7198382619273722,0.14983194393179333,,
2025-10-11 08:01:33.000,-3.6858205648750944,0.13196979082861254,0.11609035386337886,10.10049581588389,0.013457173533124213,0.01183792160048323,1.029963934257253,-0.8153079989683575,-1.2909718123321134,-0.7516974608835634,,
2025-10-11 08:01:34.000,-3.514349840200204,-0.04466963440662425,0.15677614107188828,10.081310728063363,-0.0045550350432231445,0.015986717285911937,1.0280075997474534,0.6813532742565287,-0.422572241191272,-0.013336668100437793,,
2025-10-11 08:01:35.000,-3.6236495343526443,0.37134001601550454,-0.13941373172121652,9.968976300282518,0.03786614348584935,-0.014216244254787978,1.0165526760190808,-0.5483761111954201,0.5914501775141698,0.3072681637375343,,
2025-10-11 08:01:36.000,-3.544618901637653,-0.3411100689420601,0.24461031036073302,9.663126202920958,-0.03478354677102376,0.02494330993364024,0.9853646457170347,-0.17894083173122413,-0.32876864816481327,-0.46693277797592014,,
2025-10-11 08:01:37.000,-3.520432894361699,0.04838781240008904,0.08940942122001111,9.879194797300405,0.004934183681490524,0.009117223641101815,1.0073975105974422,0.4276211499217289,-0.5057691096556357,0.4166246578270208,,
2025-10-11 08:01:38.000,-3.5919272778502926,-0.04450587884421236,0.2728801855150927,9.59053111350859,-0.004538336623027472,0.027826034937016485,0.9779620067513973,0.06960263262288635,0.5763038959759591,-0.12089611448853291,,
2025-10-11 08:01:39.000,-3.640482856393314,-0.22408975731430875,-0.13947434642379955,9.535379903524024,-0.022850795869568993,-0.014222425234284854,0.9723381484527361,0.09157169410364636,0.15736759694419067,0.48380735447120016,,
2025-10-11 08:01:40.000,-3.4855819638216454,0.016410560877974673,-0.14837099504759216,9.934661616259636,0.001673411499133208,-0.015129630918569763,1.013053552054946,-0.6779520217793374,-0.3303829372406888,0.504579925174012,,
2025-10-11 08:01:41.000,-3.7546387070951606,-0.01119074508237223,-0.3826199142965948,9.812586847975634,-0.0011411384195797985,-0.039016373001646315,1.000605390013474,-0.3796064517934947,-0.23492397444925342,-0.33885824210305965,,
2025-10-11 08:01:42.000,-3.4414772019886364,-0.1281367375465991,-0.15317758356571953,9.803335049963067,-0.013066310875436474,-0.015619766542674567,0.9996619691702129,-0.2277292866277807,-0.15893161209360585,-0.04642288995673453,,
2025-10-11 08:01:43.000,-3.534147814117396,-0.07497633588144284,-0.19891866529314423,10.036747450080469,-0.0076454585287986055,-0.02028405880633491,1.0234634100411935,0.031812638082641155,-0.38660387195713414,0.12043977960309613,,
2025-10-11 08:01:44.000,-3.41584770694296,0.0825806304995219,0.020542271559316753,9.553928408953578,0.008420880779830208,0.002094728736043068,0.9742295696240386,0.1394289358230573,-0.3753891106710919,-0.3987767675513219,,
2025-10-11 08:01:45.000,-3.707513315121401,0.1977511551260444,-0.06711179906259535,9.896612973062442,0.020165005901714085,-0.006843498958624541,1.009173670219947,-0.25318176656242525,-0.07750794531431561,-0.238662421649875,,
2025-10-11 08:01:46.000,-3.5290118801429142,-0.1345783514261413,-0.006981453044922523,9.86379130505904,-0.013723172686507759,-0.0007119100860051621,1.0058267915199421,-0.05627039216041292,-0.0486264878399857,-0.7494965038522031,,
2025-10-11 08:01:47.000,-3.3283298429341053,0.05712837570289337,0.1816377725566933,9.74294462944261,0.0058254730925334725,0.018521898156525756,0.9935038600788862,0.19143463788368537,-1.4009594627595174,-0.6797346890538172,,
2025-10-11 08:01:48.000,-3.7626056234649967,0.07674530591820418,0.14339328644631152,10.067102524613786,0.007825843271474375,0.014622045902149208,1.026558766205971,-0.018941976471206066,0.20201086974911686,-0.06772035814121287,,
2025-10-11 08:01:49.000,-3.4864649369795604,-0.06643349789901172,-0.08964270294541529,9.458896465430785,-0.006774331489245739,-0.009141011756860426,0.9645390082679391,-0.38084789296434757,1.2052873185033615,-0.3022483395657113,,
2025-10-11 08:01:50.000,-3.5018198643714817,0.23788188073073377,-0.2179799772388134,9.755004694796968,0.024257201055481105,-0.022227771689497782,0.9947336444960275,-0.7012768835980879,-0.29253048056460734,0.44471191628679974,,
2025-10-11 08:01:51.000,-3.6598146128784954,0.21412254154508542,0.014091037685250891,9.70400169855999,0.021834422717756364,0.0014368859585333312,0.9895327862786977,0.029734302955710317,0.3929490897575459,0.11721005584829254,,
2025-10-11 08:01:52.000,-3.4663167547749203,0.07160403271505349,-0.20553680631857066,9.929454891144742,0.0073015793074142025,-0.02095892137667508,1.0125226138533283,-0.04235512567941156,-0.24804844608792245,0.07493474559086201,,
2025-10-11 08:01:53.000,-3.635323867704984,-0.14540011801533628,0.21971390431876617,10.365811221430823,-0.014826685770914257,0.022404583045052714,1.0570185763161553,0.7266588315547863,-0.3047036804000211,-0.21472069154909565,,
2025-10-11 08:01:54.000,-3.5656763844809194,0.14357284649652335,0.0156744868178546,9.818444928027844,0.014640355931589622,0.0015983528338275152,1.0012027479340901,0.24347938798226043,-0.40593674105779554,-0.05020468994464003,,
2025-10-11 08:01:55.000,-3.6167222056669446,-0.3046029671213435,0.01020691697072229,9.758080599176562,-0.031060858409481678,0.0010408158719565081,0.9950472994525718,0.08611179500856574,-0.8411607607767612,-0.26243749495624763,,
2025-10-11 08:01:56.000,-3.521704203274692,0.021103151677048876,0.22952941593057757,9.793399476895056,0.0021519225910019094,0.02340548667797643,0.998648822675945,-0.7130348021742665,-0.15599212261438572,0.16670494513295675,,
2025-10-11 08:01:57.000,-3.441181199074218,0.12426172648582955,-0.2071686358307733,9.630183910163273,0.012671169715022924,-0.02112532167771597,0.9820054667152671,-0.557274871459567,-0.23698521723971705,1.3749133901740196,,
2025-10-11 08:01:58.000,-3.6691033538979942,-0.13916637181535801,-0.044554398235105465,9.805436629719235,-0.014191020564143517,-0.004543284223981224,0.9998762706652359,-0.11985723379840184,0.09822610000631628,-0.21003736168635884,,
2025-10-11 08:01:59.000,-3.612375543337677,-0.10161963263504711,0.13921289712772436,10.02914750707528,-0.010362318695481853,0.0141957648256769,1.0226884315311835,0.07262013444919535,-0.10843214119008023,-0.8568450096160526,,
2025-10-11 08:02:00.000,-3.4724992129033003,-0.24005863624029974,-0.30428942511518414,9.652820342786333,-0.02447916834396045,-0.031028886022768647,0.9843137404502387,0.42112653348551127,0.2395245526430547,0.17322659467780405,,
2025-10-11 08:02:01.000,-3.57427492046609,-0.1323914562575336,-0.04861208517021813,9.843813473961404,-0.01350017144055652,-0.004957053139473534,1.0037896196929028,0.09336891492401803,0.6196363449394177,0.43604722816068453,,
2025-10-11 08:02:02.000,-3.5098549438436644,0.08758349396501107,-0.2686326830039351,9.670837964404447,0.008931030878537633,-0.0273929102194873,0.9861510265385679,-0.9368410891860689,-0.07237503561744792,0.09090146559433562,,
2025-10-11 08:02:03.000,-3.8122590788015884,0.04344397263824169,0.046101555364539824,9.632787245563346,0.004430052325538456,0.004701050344872084,0.9822709330467945,-0.48779206657134344,0.5199287208345857,-1.0771646142397637,,
2025-10-11 08:02:04.000,-3.7298283550565796,0.3712608192139562,-0.15338737639372468,9.800088391296041,0.03785806765959387,-0.0156411594574829,0.9993309021221357,-0.23583492259190586,-0.5729991112948056,-0.024207750601895024,,
2025-10-11 08:02:05.000,-3.4867384747622383,-0.3059226764255071,0.10907069063006869,9.754612036327469,-0.031195431306869022,0.011122115159618085,0.9946936044752764,-0.5144602889805328,-0.8169522966540139,-0.3276963215754485,,
