# MPU6050 enhanced physics - textbook exact
# Assumptions:
# - Z-axis points upward; linear accel_z = accel_z - g (g = 9.80665 m/s^2)
# - Temperature used: 20 C (293.15 K)
# - Air density computed using International Standard Atmosphere (ISA) where altitude available
# - Launch pressure used if altitude missing: 30.2 inHg = 102268.947800 Pa
# Columns (comma-separated): 
timestamp,velocity_m_s,accel_x_m_s2,accel_y_m_s2,accel_z_m_s2,accel_mag_m_s2,linear_accel_z_m_s2,gyro_x_rads,gyro_y_rads,gyro_z_rads,dynamic_pressure_Pa,kinetic_energy_J
2025-10-11T08:00:11,-3.541331726775e+00,-4.454987380001e-01,-1.870746702512e-01,9.953859474000e+00,9.965579987434e+00,1.472094739995e-01,3.722141017515e-03,3.417312903080e-04,-6.313825435559e-03,7.620570046889e+00,3.135257599765e+00
2025-10-11T08:00:12,-3.613978627609e+00,-3.399757100068e-02,-1.440523773815e-02,1.002315425340e+01,1.002322226298e+01,2.165042533958e-01,-3.334063865175e-03,8.653372746438e-06,-9.930284774370e-03,7.936433810744e+00,3.265210380203e+00
2025-10-11T08:00:13,-3.583449305724e+00,-2.719223493083e-02,3.185470193343e-03,9.932683513515e+00,9.932721245686e+00,1.260335135146e-01,6.761622521311e-03,-4.574724914957e-03,-5.500631166474e-03,7.802913073468e+00,3.210277231673e+00
2025-10-11T08:00:14,-3.575087469668e+00,2.987011173303e-01,4.176817565814e-01,9.798657931771e+00,9.812103631288e+00,-7.992068228715e-03,1.323800571277e-02,2.438671129397e-03,-8.894952896650e-03,7.766539987621e+00,3.195312603944e+00
2025-10-11T08:00:15,-3.641218809726e+00,-1.356002224273e-01,-1.542916351337e-01,9.491375778880e+00,9.493598238019e+00,-3.152742211198e-01,-1.052728721361e-03,-1.387174782611e-02,1.642906791015e-03,8.056525645803e+00,3.314618605076e+00
2025-10-11T08:00:16,-3.494253567376e+00,7.397069964782e-02,1.622580414367e-02,9.727982702836e+00,9.728277463549e+00,-7.866729716397e-02,-1.324354118793e-03,-3.495800462077e-03,1.883101597612e-03,7.419302410561e+00,3.052451998281e+00
2025-10-11T08:00:17,-3.570955463018e+00,6.968011193666e-02,-2.226390463424e-02,1.004050158806e+01,1.004076805525e+01,2.338515880642e-01,-5.058647271193e-04,1.581732007722e-02,-3.104751125749e-03,7.748597573686e+00,3.187930729714e+00
2025-10-11T08:00:18,-3.601445865792e+00,5.240554637805e-02,9.127368404526e-02,1.000566878409e+01,1.000622231632e+01,1.990187840914e-01,-1.634735680594e-03,4.909976885950e-03,-1.393758330657e-02,7.881484416246e+00,3.242603081058e+00
2025-10-11T08:00:19,-3.430330721680e+00,1.156900536396e-01,-1.519170639540e-01,9.846296564644e+00,9.848147999586e+00,3.964656464368e-02,-1.439753614305e-02,-2.714833810330e-03,-5.351363366064e-03,7.150332285194e+00,2.941792215026e+00
2025-10-11T08:00:20,-3.560971891410e+00,1.239171460200e-01,-2.438844530710e-01,1.003406284522e+01,1.003779120461e+01,2.274128452208e-01,9.701416394976e-03,8.356998491425e-03,2.183074398853e-03,7.705331539715e+00,3.170130202853e+00
2025-10-11T08:00:21,-3.544438586526e+00,1.726507486375e-01,-1.017202928094e-01,9.860002329013e+00,9.862038391079e+00,5.335232901293e-02,9.523483528683e-03,6.588485883646e-03,-2.176620903279e-04,7.633947177219e+00,3.140761223414e+00
2025-10-11T08:00:22,-3.553001622920e+00,1.276139961517e-01,5.613985553034e-01,9.700451262498e+00,9.717520690280e+00,-1.061987375018e-01,-1.414340172489e-03,9.678172361663e-03,-4.766250781986e-03,7.670877556783e+00,3.155955133119e+00
2025-10-11T08:00:23,-3.499588694723e+00,3.686416829068e-02,1.758668295918e-01,9.887578426647e+00,9.889211053049e+00,8.092842664709e-02,8.333192744421e-03,-9.846448508154e-03,-4.502972948617e-03,7.441975717232e+00,3.061780258058e+00
2025-10-11T08:00:24,-3.619924001030e+00,-5.689380307639e-02,-4.125899770346e-01,9.973508229480e+00,9.982200849386e+00,1.668582294796e-01,-1.564773063311e-02,-2.185834484306e-03,1.884418036854e-03,7.962567819652e+00,3.275962443308e+00
2025-10-11T08:00:25,-3.546741790932e+00,2.283452352449e-01,1.230893326867e-02,9.931600734837e+00,9.934233046014e+00,1.249507348369e-01,3.288644210043e-03,2.900525241208e-03,-9.095867327139e-03,7.643871599932e+00,3.144844332885e+00
2025-10-11T08:00:26,-3.604079634038e+00,-1.358244644446e-01,3.922346538645e-01,1.009027914400e+01,1.009881327250e+01,2.836291440031e-01,1.047891820443e-02,1.755416808343e-02,1.108629494839e-02,7.893016225640e+00,3.247347502121e+00
2025-10-11T08:00:27,-3.569368409253e+00,-2.864372752615e-01,3.659565400316e-03,9.821222008157e+00,9.825398792853e+00,1.457200815742e-02,-9.182332495654e-03,-3.717798472029e-03,-1.698569672605e-03,7.741711624881e+00,3.185097710243e+00
2025-10-11T08:00:28,-3.574412745942e+00,8.949963187414e-02,-6.467335797951e-02,9.827025483504e+00,9.827645836148e+00,2.037548350353e-02,-9.571799945883e-04,6.436535848204e-03,1.013067639799e-03,7.763608717071e+00,3.194106619587e+00
2025-10-11T08:00:29,-3.592537470086e+00,4.922441991817e-02,7.242829864737e-02,9.948621232726e+00,9.949006650627e+00,1.419712327264e-01,-5.392775317011e-03,4.210135126039e-03,-1.623075958012e-03,7.842541975634e+00,3.226581368492e+00
2025-10-11T08:00:30,-3.533192432972e+00,2.859925684632e-02,-2.793827016928e-01,9.859460379460e+00,9.863459412682e+00,5.281037945965e-02,-6.769754946480e-03,-7.663824984994e-03,-4.419323778686e-03,7.585580509680e+00,3.120862192102e+00
2025-10-11T08:00:31,-3.608435239215e+00,-5.898188294555e-02,1.844965417772e-01,9.540496891821e+00,9.542462930465e+00,-2.661531081789e-01,-5.853696542653e-03,-5.072314428943e-03,-1.154951333429e-02,7.912105502024e+00,3.255201218902e+00
2025-10-11T08:00:32,-3.472872648533e+00,-1.069338320251e-01,-7.129172316567e-02,1.017689718277e+01,1.017770866270e+01,3.702471827675e-01,-5.054071959344e-03,-1.483929766895e-03,1.233135739597e-02,7.328784549686e+00,3.015211108232e+00
2025-10-11T08:00:33,-3.625256937140e+00,2.557410176332e-01,-1.489458292555e-01,1.002019418597e+01,1.002456382356e+01,2.135441859700e-01,3.417784472630e-03,8.215840719155e-03,-1.272826196055e-03,7.986046293069e+00,3.285621965071e+00
2025-10-11T08:00:34,-3.486542803011e+00,-1.609841750788e-01,-3.259224304057e-01,1.007429430248e+01,1.008085051115e+01,2.676443024768e-01,1.162210781842e-02,2.060465501084e-03,9.535586387349e-03,7.386594210889e+00,3.038995179307e+00
2025-10-11T08:00:35,-3.587528893470e+00,-1.744485938710e-01,-3.157372618804e-02,9.676565461241e+00,9.678189310908e+00,-1.300845387588e-01,6.383566117834e-03,2.372852401861e-03,6.628067048942e-03,7.820689682448e+00,3.217590890370e+00
2025-10-11T08:00:36,-3.624721806914e+00,-5.450486465997e-02,-1.447493421603e-02,1.006302856636e+01,1.006318658435e+01,2.563785663625e-01,-7.865530227470e-04,-9.481189613657e-03,8.678089077134e-04,7.983688799839e+00,3.284652044380e+00
2025-10-11T08:00:37,-3.596689374331e+00,9.739671802322e-02,1.466376326174e-01,9.619578542852e+00,9.621189118715e+00,-1.870714571484e-01,5.399293478785e-03,-8.164600849501e-03,7.403778456356e-03,7.860679739981e+00,3.234043613857e+00
2025-10-11T08:00:38,-3.636875456318e+00,-1.662145652138e-01,-7.183503625721e-02,9.720604968754e+00,9.722291320089e+00,-8.604503124626e-02,2.245279736376e-03,-2.768934873466e-03,-5.329792799028e-03,8.037316985186e+00,3.306715771192e+00
2025-10-11T08:00:39,-3.516361417609e+00,2.228957921124e-02,-3.065033201158e-01,9.741796178981e+00,9.746642186075e+00,-6.485382101935e-02,6.016200979169e-03,-3.459864140075e-03,-8.757676179130e-03,7.513482016610e+00,3.091199404812e+00
2025-10-11T08:00:40,-3.588840782019e+00,-3.852078720348e-01,1.907991811668e-01,9.790500236160e+00,9.799932872548e+00,-1.614976384040e-02,1.432593735338e-03,6.705037971419e-04,-6.632019901655e-03,7.826410472142e+00,3.219944539671e+00
2025-10-11T08:00:41,-3.483931538742e+00,1.798475477228e-01,-4.556030826879e-01,9.735964646680e+00,9.748278151077e+00,-7.068535332047e-02,3.546193211460e-03,1.131933990563e-02,-3.139185373488e-03,7.375533898386e+00,3.034444741661e+00
2025-10-11T08:00:42,-3.601537529540e+00,9.516163826754e-02,1.998707464893e-01,1.011522777346e+01,1.011764977461e+01,3.085777734574e-01,-1.358135852671e-02,-1.597313144064e-04,-1.712920727536e-02,7.881885619330e+00,3.242768144172e+00
2025-10-11T08:00:43,-3.610222160749e+00,2.128862741695e-01,4.383053099942e-01,9.806760559911e+00,9.818858629695e+00,1.105599112652e-04,5.955650491826e-04,7.313557907828e-03,-1.343030735064e-02,7.919943698616e+00,3.258426012491e+00
2025-10-11T08:00:44,-3.476974709471e+00,-3.409262259530e-01,-3.311320723634e-05,9.747241626447e+00,9.753202039176e+00,-5.940837355266e-02,9.823398636115e-03,-3.119370415548e-03,7.682465947374e-03,7.346107889025e+00,3.022338282575e+00
2025-10-11T08:00:45,-3.559588506089e+00,-1.027445118784e-01,-1.942863397757e-02,9.409048995744e+00,9.409630009243e+00,-3.976010042565e-01,2.017841148075e-02,3.449453580341e-03,4.118003413311e-03,7.699345886160e+00,3.167667583169e+00
2025-10-11T08:00:46,-3.599182173376e+00,9.006210841148e-02,-1.291910754330e-03,9.659436823647e+00,9.659856758899e+00,-1.472131763526e-01,4.827742938573e-03,1.038262032636e-02,1.473237028535e-02,7.871579700139e+00,3.238528079286e+00
2025-10-11T08:00:47,-3.521427188225e+00,2.378221343247e-01,-2.810006930666e-01,9.556545468645e+00,9.563633308077e+00,-2.501045313554e-01,3.872154461473e-04,-7.481166482736e-03,3.320684409020e-03,7.535145883429e+00,3.100112360492e+00
2025-10-11T08:00:48,-3.548770173959e+00,1.808375517031e-01,9.663965107463e-02,9.849208875921e+00,9.851342899513e+00,4.255887592077e-02,-6.944145812720e-03,2.362471930141e-03,1.212210607054e-02,7.652617166373e+00,3.148442436896e+00
2025-10-11T08:00:49,-3.491523856292e+00,5.457420324453e-03,-2.187064330568e-01,9.874301991702e+00,9.876725272611e+00,6.765199170225e-02,1.257897434839e-03,8.845160501296e-03,-3.553698045635e-04,7.407715019442e+00,3.047684709765e+00
2025-10-11T08:00:50,-3.597117194264e+00,1.100394076531e-01,2.893944698417e-02,9.950981810518e+00,9.951632286017e+00,1.443318105181e-01,-1.027065901427e-03,-4.004766855444e-03,-4.462074632800e-03,7.862549879508e+00,3.234813027317e+00
2025-10-11T08:00:51,-3.569295965465e+00,-1.440283985343e-01,-6.759802592099e-02,9.751661982132e+00,9.752959811588e+00,-5.498801786781e-02,4.862045530631e-03,6.476330283382e-03,-7.099142246798e-04,7.741397377004e+00,3.184968422272e+00
2025-10-11T08:00:52,-3.497962277407e+00,-3.030513086776e-01,1.943991765470e-01,9.691568773603e+00,9.698254298018e+00,-1.150812263967e-01,-4.123338647069e-03,1.021725016440e-02,2.893900060989e-03,7.435060078484e+00,3.058935023541e+00
2025-10-11T08:00:53,-3.473804074593e+00,-3.011089071207e-01,2.243006449464e-02,9.979894221438e+00,9.984460844373e+00,1.732442214376e-01,4.571099225547e-03,7.398772948035e-03,1.066059306793e-02,7.332716243707e+00,3.016828687164e+00
2025-10-11T08:00:54,-3.585841456317e+00,9.956098993496e-02,1.305314665734e-02,9.562898779680e+00,9.563425947105e+00,-2.437512203203e-01,-1.400717177184e-03,-4.144672379208e-03,-5.442533120941e-03,7.813334302713e+00,3.214564737461e+00
2025-10-11T08:00:55,-3.532709525138e+00,-3.079169464113e-01,-1.608589674837e-01,9.778725613928e+00,9.784894638462e+00,-2.792438607160e-02,1.989136779083e-03,2.571024973548e-03,-5.877134810125e-03,7.583507095346e+00,3.120009147250e+00
2025-10-11T08:00:56,-3.466618431907e+00,2.483449040576e-01,-2.895127402680e-01,9.999786763164e+00,1.000705891493e+01,1.931367631641e-01,3.353549313089e-03,-1.083498758036e-02,-5.037758396383e-04,7.302411838395e+00,3.004360838109e+00
2025-10-11T08:00:57,-3.584753582079e+00,-9.004723316946e-02,-9.416422199158e-04,9.848426872424e+00,9.848838573780e+00,4.177687242394e-02,-9.882659978255e-05,-5.227475800068e-03,3.009244645135e-03,7.808594195906e+00,3.212614561057e+00
2025-10-11T08:00:58,-3.549733167787e+00,6.335421608153e-02,1.734717220184e-01,1.006665606857e+01,1.006834994415e+01,2.600060685674e-01,-2.133489062179e-03,-2.784044363607e-05,1.068701644820e-02,7.656770956343e+00,3.150151390621e+00
2025-10-11T08:00:59,-3.516454347868e+00,-1.709858468481e-01,2.340857142697e-01,9.642436524299e+00,9.646792959662e+00,-1.642134757011e-01,-2.221501234789e-03,-3.116575187324e-03,6.071353399423e-03,7.513879153865e+00,3.091362795161e+00
2025-10-11T08:01:00,-3.558536847428e+00,2.032256270934e-01,2.943725496060e-01,9.757336245236e+00,9.763890948596e+00,-4.931375476357e-02,3.342999739655e-04,5.060565951526e-03,-5.255778337111e-03,7.694797108878e+00,3.165796123626e+00
2025-10-11T08:01:01,-3.605075602667e+00,8.638048042068e-02,1.438251240900e-02,9.850041629724e+00,9.850430881507e+00,4.339162972351e-02,-3.737145719731e-03,2.432551629573e-03,-5.386538202985e-03,7.897379216222e+00,3.249142525236e+00
2025-10-11T08:01:02,-3.663156818751e+00,-2.042075876920e-03,-5.055044036136e-02,9.946558177426e+00,9.946686840050e+00,1.399081774264e-01,1.575866634359e-03,-6.451992757263e-03,-1.019330484559e-02,8.153897748482e+00,3.354679469690e+00
2025-10-11T08:01:03,-3.524785571006e+00,1.744603714661e-01,1.107984544310e-01,9.603673642565e+00,9.605897154957e+00,-2.029763574354e-01,3.970952340158e-03,3.345742195987e-03,6.437533778678e-03,7.549525264258e+00,3.106028330393e+00
2025-10-11T08:01:04,-3.571547939102e+00,1.124856245093e-01,-1.971283256417e-01,9.980701764711e+00,9.983282040922e+00,1.740517647108e-01,-4.871224903009e-04,6.584483156449e-03,-1.289600888678e-03,7.751169008499e+00,3.188988670326e+00
2025-10-11T08:01:05,-3.608765615952e+00,-1.166894935135e-01,3.734386546385e-02,9.856661243081e+00,9.857422678522e+00,5.001124308091e-02,7.307228140776e-03,8.525833825922e-03,-7.347742328132e-03,7.913554382267e+00,3.255797317720e+00
2025-10-11T08:01:06,-3.564868623578e+00,-2.435705575338e-02,2.862937040349e-01,9.768617091130e+00,9.772841819259e+00,-3.803290886974e-02,3.102369036079e-03,-9.984908392956e-03,4.444574885765e-03,7.722204484820e+00,3.177072075842e+00
2025-10-11T08:01:07,-3.518499474501e+00,-1.201468355725e-01,-2.060480590739e-02,9.918637754221e+00,9.919386811673e+00,1.119877542212e-01,-9.496932132850e-03,-5.175696189851e-03,1.566032715950e-03,7.522621654935e+00,3.094959638015e+00
2025-10-11T08:01:08,-3.528592778475e+00,-1.724766985988e-01,3.937416197817e-01,9.260506957387e+00,9.270478400952e+00,-5.461430426127e-01,-1.031518027179e-02,-6.066082289822e-03,-4.739692329774e-03,7.565842927387e+00,3.112741749077e+00
2025-10-11T08:01:09,-3.614974275429e+00,-2.695988071899e-01,-2.200346081904e-01,9.822517127176e+00,9.828679537929e+00,1.586712717599e-02,7.852090231113e-03,-2.294013807597e-03,1.257408927840e-02,7.940807373690e+00,3.267009753003e+00
2025-10-11T08:01:10,-3.554916137271e+00,1.225126348859e-01,1.516834777188e-01,9.487420592333e+00,9.489423940311e+00,-3.192294076669e-01,-1.004419751620e-02,-2.033146354919e-05,4.626612263957e-03,7.679146599952e+00,3.159357185758e+00
2025-10-11T08:01:11,-3.482920410018e+00,8.358756535821e-02,2.777828780301e-01,9.558224107696e+00,9.562625073762e+00,-2.484258923044e-01,-2.555777069540e-03,5.326561553889e-03,-3.958812814435e-04,7.371253371112e+00,3.032683645629e+00
2025-10-11T08:01:12,-3.545479764939e+00,-1.272322306464e-01,-3.553488580321e-01,9.624242927373e+00,9.631641229641e+00,-1.824070726265e-01,9.585383146789e-04,6.159664032788e-04,2.185006914535e-03,7.638432778094e+00,3.142606690898e+00
2025-10-11T08:01:13,-3.591915129418e+00,4.484513836160e-02,-2.281873166105e-01,9.860528749014e+00,9.863270641528e+00,5.387874901405e-02,1.033896115537e-02,2.359897809751e-03,7.822008247378e-03,7.839825060305e+00,3.225463574235e+00
2025-10-11T08:01:14,-3.480874605079e+00,1.161800632844e-01,-3.005094083685e-02,9.688631211860e+00,9.689374367088e+00,-1.180187881399e-01,-4.086828220969e-04,-1.065600961835e-02,-2.824347530079e-03,7.362596430459e+00,3.029122004071e+00
2025-10-11T08:01:15,-3.571255915667e+00,-6.827160879462e-01,-9.737789008389e-02,1.000455453331e+01,1.002829472643e+01,1.979045333121e-01,1.503293933080e-03,-1.180337465471e-03,-1.403227538126e-02,7.749901529802e+00,3.188467203797e+00
2025-10-11T08:01:16,-3.545793221892e+00,-2.712914156507e-01,3.825680021489e-02,9.799402784150e+00,9.803231994652e+00,-7.247215850363e-03,2.206351969015e-03,4.727327157364e-04,-3.102543612956e-03,7.639783470165e+00,3.143162393103e+00
2025-10-11T08:01:17,-3.531066923063e+00,8.368374235380e-02,6.682527071057e-02,9.916798297752e+00,9.917376521229e+00,1.101482977518e-01,2.849851233931e-04,-7.081417146333e-03,2.486384348095e-03,7.576456536326e+00,3.117108403787e+00
2025-10-11T08:01:18,-3.558145736151e+00,8.357163799157e-02,1.285462424947e-01,9.679135153621e+00,9.680349460489e+00,-1.275148463791e-01,2.193627523756e-03,-6.003681778853e-03,8.553874548447e-04,7.693105764000e+00,3.165100269923e+00
2025-10-11T08:01:19,-3.413142417580e+00,1.780463694103e-01,-6.535260267838e-02,9.677148816287e+00,9.679007215872e+00,-1.295011837127e-01,5.200532056562e-04,5.687818063329e-03,-4.981935993625e-03,7.078855693629e+00,2.912385290671e+00
2025-10-11T08:01:20,-3.479278887767e+00,-2.317021510871e-01,2.059316676134e-01,9.659683160920e+00,9.664655840117e+00,-1.469668390800e-01,3.994242869115e-03,-5.416566806402e-03,1.503828379241e-02,7.355847592312e+00,3.026345394715e+00
2025-10-11T08:01:21,-3.606004057188e+00,2.364391045885e-01,-1.252002564571e-01,9.716672964703e+00,9.720355552004e+00,-8.997703529711e-02,-8.862024951810e-03,5.824779718594e-03,-4.449423767560e-03,7.901447536800e+00,3.250816315114e+00
2025-10-11T08:01:22,-3.573523098446e+00,1.171590075621e-01,3.867317315265e-01,1.009347914254e+01,1.010156467415e+01,2.868291425377e-01,-2.653459765753e-03,-5.462010434982e-03,-9.227110647132e-03,7.759744577138e+00,3.192516833782e+00
2025-10-11T08:01:23,-3.632032789032e+00,-1.643656444624e-01,4.563570315938e-02,9.657724196033e+00,9.659230576455e+00,-1.489258039667e-01,4.810971798860e-03,8.324132112727e-03,2.554134916986e-03,8.015927119491e+00,3.297915545151e+00
2025-10-11T08:01:24,-3.543749955989e+00,-2.527068820366e-02,3.527531234811e-01,9.265884473770e+00,9.272631150599e+00,-5.407655262298e-01,-3.101005428543e-03,-1.022463571673e-02,3.162841483248e-03,7.630981145593e+00,3.139540937643e+00
2025-10-11T08:01:25,-3.562639781591e+00,-1.300830481663e-01,-5.239160375292e-01,9.894956122222e+00,9.909670341363e+00,8.830612222192e-02,-7.139528030138e-03,-2.700283145585e-03,8.946186840031e-03,7.712551285865e+00,3.173100553344e+00
2025-10-11T08:01:26,-3.565172465139e+00,1.413371760110e-02,1.831702739934e-01,9.773336794261e+00,9.775063335104e+00,-3.331320573910e-02,-8.796053246196e-03,-3.704727393516e-04,1.861257399105e-03,7.723520901722e+00,3.177613676545e+00
2025-10-11T08:01:27,-3.455630883840e+00,-4.501222501326e-01,1.723531309105e-01,9.930973118062e+00,9.942662757706e+00,1.243231180622e-01,6.679287434320e-04,6.288982088793e-03,-1.112578040370e-03,7.256194783872e+00,2.985346201338e+00
2025-10-11T08:01:28,-3.606391553276e+00,1.236603272499e-01,5.136080588455e-02,9.604156387787e+00,9.605089782505e+00,-2.024936122133e-01,-1.343790656032e-02,1.112961631606e-03,-7.665097840943e-03,7.903145784759e+00,3.251515008884e+00
2025-10-11T08:01:29,-3.576513613329e+00,5.559874500406e-02,5.367932096417e-02,9.702019657069e+00,9.702327458713e+00,-1.046303429306e-01,1.480056997734e-02,9.478545377527e-04,6.228141918241e-04,7.772737548421e+00,3.197862406581e+00
2025-10-11T08:01:30,-3.550886337613e+00,2.563792644121e-01,1.004850418818e-01,9.900572716359e+00,9.904401429808e+00,9.392271635927e-02,3.720287848855e-03,5.909073949535e-03,4.445972008281e-03,7.661746536764e+00,3.152198445662e+00
2025-10-11T08:01:31,-3.541281374042e+00,-1.472749538113e-01,-3.305677720636e-01,9.569586276199e+00,9.576426601899e+00,-2.370637238011e-01,-5.118271500810e-03,3.878111124196e-03,-1.795483103295e-03,7.620353340959e+00,3.135168442535e+00
2025-10-11T08:01:32,-3.624797430736e+00,4.072737530646e-01,-1.030511722518e-01,1.000795448601e+01,1.001676816384e+01,2.013044860070e-01,7.760493717204e-04,-8.192693684598e-03,-2.085175129872e-02,7.984021936225e+00,3.284789103468e+00
2025-10-11T08:01:33,-3.496666896188e+00,7.945758003577e-02,1.237843103044e-01,1.004624663311e+01,1.004732339858e+01,2.395966331051e-01,1.389356137533e-02,-3.017438111859e-03,-4.187532582372e-03,7.429554327944e+00,3.056669845724e+00
2025-10-11T08:01:34,-3.585182602351e+00,-1.004814365428e-01,-3.848400664204e-01,9.241064341207e+00,9.249619914036e+00,-5.655856587930e-01,7.634830458161e-03,6.255785606194e-04,-1.602219947667e-03,7.810463359627e+00,3.213383573050e+00
2025-10-11T08:01:35,-3.575490282558e+00,1.011925490092e-01,6.146851526007e-02,9.813054315651e+00,9.813768558116e+00,6.404315650876e-03,1.891023200287e-04,6.235661279288e-03,-2.664668553867e-03,7.768290232163e+00,3.196032690167e+00
2025-10-11T08:01:36,-3.612883007204e+00,1.185586157376e-02,1.148727246457e-01,9.704334730208e+00,9.705021837185e+00,-1.023152697919e-01,-5.868975367262e-03,7.613815654477e-03,-8.671485837249e-03,7.931622492428e+00,3.263230905935e+00
2025-10-11T08:01:37,-3.640355182218e+00,4.740736800183e-02,3.536427457508e-01,9.680004204738e+00,9.686577933094e+00,-1.266457952624e-01,3.376961363885e-04,2.229957704649e-03,4.298366717466e-03,8.052704391218e+00,3.313046463175e+00
2025-10-11T08:01:38,-3.529099162581e+00,-8.004043268110e-02,-8.936941813877e-02,1.001894934002e+01,1.001966762131e+01,2.122993400159e-01,3.966551273138e-03,6.821943925529e-03,-1.655088731014e-04,7.568014613244e+00,3.113635224833e+00
2025-10-11T08:01:39,-3.564162249086e+00,8.588834820477e-02,-3.023777255535e-02,9.850745461683e+00,9.851166290451e+00,4.409546168311e-02,7.162032155028e-03,4.116973158271e-03,-9.975236968624e-03,7.719144496687e+00,3.175813134452e+00
2025-10-11T08:01:40,-3.574557154855e+00,-1.289452001171e-01,-7.406268455794e-01,1.000444443931e+01,1.003264987570e+01,1.977944393143e-01,1.034589249206e-02,-1.966463360385e-03,5.937652402125e-03,7.764236040790e+00,3.194364713332e+00
2025-10-11T08:01:41,-3.584852280527e+00,2.066532858154e-01,1.221172309599e-01,9.743255242893e+00,9.746211619230e+00,-6.339475710659e-02,5.908062838788e-03,-1.109883244933e-02,-1.258629831859e-03,7.809024187380e+00,3.212791468301e+00
2025-10-11T08:01:42,-3.554545529539e+00,-7.710516804109e-03,-1.427210620039e-01,9.702868770185e+00,9.703921430279e+00,-1.037812298151e-01,-9.130249523996e-03,-2.340298848907e-03,2.605678685276e-03,7.677545547973e+00,3.158698480391e+00
2025-10-11T08:01:43,-3.604030867888e+00,-2.732505058572e-02,-7.242182555280e-02,9.534775708807e+00,9.535089899758e+00,-2.718742911927e-01,5.072316555345e-05,1.064146157344e-03,1.131919992871e-03,7.892802629137e+00,3.247259624173e+00
2025-10-11T08:01:44,-3.537585010557e+00,-5.452097662484e-03,-1.697662078171e-01,9.803088890567e+00,9.804560269948e+00,-3.561109433010e-03,5.786644925676e-04,1.151507008596e-02,1.929825263263e-03,7.604453505674e+00,3.128626926729e+00
2025-10-11T08:01:45,-3.613578359615e+00,2.120493090400e-02,-1.947092367182e-01,9.716653067675e+00,9.718626866667e+00,-8.999693232529e-02,1.182081828880e-02,-2.093165170956e-03,-7.063252578337e-03,7.934675900778e+00,3.264487140269e+00
