timestamp_utc,system_uptime_s,sound_detected,is_buzzer_on
2025-09-28 13:44:17,1240.83,1,0
2025-09-28 13:44:17,1240.83,1,0
2025-09-28 13:44:32,1255.86,1,1
2025-09-28 13:44:32,1255.86,1,1
2025-09-28 13:44:32,1255.86,1,1
2025-09-28 13:44:32,1255.86,1,1
2025-09-28 13:44:32,1255.86,1,1
2025-09-28 13:44:32,1255.86,1,0
2025-09-28 13:44:32,1255.86,1,0
2025-09-28 13:44:32,1255.86,1,0
2025-09-28 13:44:32,1255.86,1,0
2025-09-28 13:44:32,1255.86,1,0
2025-09-28 13:44:47,1270.88,1,1
2025-09-28 13:44:47,1270.88,1,1
2025-09-28 13:44:47,1270.88,1,1
2025-09-28 13:44:47,1270.88,1,1
2025-09-28 13:44:47,1270.88,1,1
2025-09-28 13:44:47,1270.88,1,0
2025-09-28 13:44:47,1270.88,1,0
2025-09-28 13:44:47,1270.88,1,0
2025-09-28 13:44:47,1270.88,1,0
2025-09-28 13:44:47,1270.88,1,0
2025-09-28 13:45:02,1285.90,1,1
2025-09-28 13:45:02,1285.90,1,1
2025-09-28 13:45:02,1285.90,1,1
2025-09-28 13:45:02,1285.90,1,1
2025-09-28 13:45:02,1285.90,1,1
2025-09-28 13:45:02,1285.90,1,0
2025-09-28 13:45:02,1285.90,1,0
2025-09-28 13:45:02,1285.90,1,0
2025-09-28 13:45:02,1285.90,1,0
2025-09-28 13:45:02,1285.90,1,0
2025-09-28 13:45:17,1300.92,1,1
2025-09-28 13:45:17,1300.92,1,1
2025-09-28 13:45:17,1300.92,1,1
2025-09-28 13:45:17,1300.92,1,1
2025-09-28 13:45:17,1300.92,1,1
2025-09-28 13:45:17,1300.92,1,0
2025-09-28 13:45:17,1300.92,1,0
2025-09-28 13:45:17,1300.92,1,0
2025-09-28 13:45:17,1300.92,1,0
2025-09-28 13:45:17,1300.92,1,0
2025-09-28 13:45:32,1315.94,1,1
2025-09-28 13:45:32,1315.94,1,1
2025-09-28 13:45:32,1315.94,1,1
2025-09-28 13:45:32,1315.94,1,1
2025-09-28 13:45:32,1315.94,1,1
2025-09-28 13:45:32,1315.94,1,0
2025-09-28 13:45:32,1315.94,1,0
2025-09-28 13:45:32,1315.94,1,0
2025-09-28 13:45:32,1315.94,1,0
2025-09-28 13:45:32,1315.94,1,0
2025-09-28 13:45:47,1330.96,1,1
2025-09-28 13:45:47,1330.96,1,1
2025-09-28 13:45:47,1330.96,1,1
2025-09-28 13:45:47,1330.96,1,1
2025-09-28 13:45:47,1330.96,1,1
2025-09-28 13:45:47,1330.96,1,0
2025-09-28 13:45:47,1330.96,1,0
2025-09-28 13:45:47,1330.96,1,0
2025-09-28 13:45:47,1330.96,1,0
2025-09-28 14:01:09,52.08,1,1
2025-09-28 14:01:09,52.08,1,1
2025-09-28 14:01:09,52.08,1,1
2025-09-28 14:01:09,52.08,1,1
2025-09-28 14:01:09,52.08,1,1
2025-09-28 14:01:09,52.08,1,0
2025-09-28 14:01:09,52.08,1,0
2025-09-28 14:01:09,52.08,1,0
2025-09-28 14:01:09,52.08,1,0
2025-09-28 14:01:09,52.08,1,0
2025-09-28 14:01:19,62.13,1,1
2025-09-28 14:01:19,62.13,1,1
2025-09-28 14:01:19,62.13,1,1
2025-09-28 14:01:19,62.13,1,1
2025-09-28 14:01:19,62.13,1,1
2025-09-28 14:01:19,62.13,1,0
2025-09-28 14:01:19,62.13,1,0
2025-09-28 14:01:19,62.13,1,0
2025-09-28 14:01:19,62.13,1,0
2025-09-28 14:01:19,62.13,1,0
2025-09-28 14:01:34,77.17,1,1
2025-09-28 14:01:34,77.17,1,1
2025-09-28 14:01:34,77.17,1,1
2025-09-28 14:01:34,77.17,1,1
2025-09-28 14:01:34,77.17,1,1
2025-09-28 14:01:34,77.17,1,0
2025-09-28 14:01:34,77.17,1,0
2025-09-28 14:01:34,77.17,1,0
2025-09-28 14:01:34,77.17,1,0
2025-09-28 14:01:34,77.17,1,0
2025-09-28 14:02:12,94.56,1,1
2025-09-28 14:02:12,94.56,1,1
2025-09-28 14:02:12,94.56,1,1
2025-09-28 14:02:12,94.56,1,1
2025-09-28 14:02:12,94.56,1,1
2025-09-28 14:02:12,94.56,1,0
2025-09-28 14:02:12,94.56,1,0
2025-09-28 14:02:12,94.56,1,0
2025-09-28 14:02:12,94.56,1,0
2025-09-28 14:02:12,94.56,1,0
2025-09-28 14:02:27,109.60,1,1
2025-09-28 14:02:27,109.60,1,1
2025-09-28 14:02:27,109.60,1,1
2025-09-28 14:02:27,109.60,1,1
2025-09-28 14:02:27,109.60,1,1
2025-09-28 14:02:27,109.60,1,0
2025-09-28 14:02:27,109.60,1,0
2025-09-28 14:02:27,109.60,1,0
2025-09-28 14:02:27,109.60,1,0
2025-09-28 14:02:27,109.60,1,0
2025-09-28 14:02:42,124.61,1,1
2025-09-28 14:02:42,124.61,1,1
2025-09-28 14:02:42,124.61,1,1
2025-09-28 14:02:42,124.61,1,1
2025-09-28 14:02:42,124.61,1,1
2025-09-28 14:02:42,124.61,1,0
2025-09-28 14:02:42,124.61,1,0
2025-09-28 14:02:42,124.61,1,0
2025-09-28 14:02:42,124.61,1,0
2025-09-28 14:02:42,124.61,1,0
2025-09-28 14:02:57,139.64,1,1
2025-09-28 14:02:57,139.64,1,1
2025-09-28 14:02:57,139.64,1,1
2025-09-28 14:02:57,139.64,1,1
2025-09-28 14:02:57,139.64,1,1
2025-09-28 14:02:57,139.64,1,0
2025-09-28 14:02:57,139.64,1,0
2025-09-28 14:02:57,139.64,1,0
2025-09-28 14:02:57,139.64,1,0
2025-09-28 14:02:57,139.64,1,0
2025-09-28 14:03:12,154.66,1,1
2025-09-28 14:03:12,154.66,1,1
2025-09-28 14:03:12,154.66,1,1
2025-09-28 14:03:12,154.66,1,1
2025-09-28 14:03:12,154.66,1,1
2025-09-28 14:03:12,154.66,1,0
2025-09-28 14:03:12,154.66,1,0
2025-09-28 14:03:12,154.66,1,0
2025-09-28 14:03:12,154.66,1,0
2025-09-28 14:03:12,154.66,1,0
2025-09-28 14:03:27,169.68,1,1
2025-09-28 14:03:27,169.68,1,1
2025-09-28 14:03:27,169.68,1,1
2025-09-28 14:03:27,169.68,1,1
2025-09-28 14:03:27,169.68,1,1
2025-09-28 14:03:27,169.68,1,0
2025-09-28 14:03:27,169.68,1,0
2025-09-28 14:03:27,169.68,1,0
2025-09-28 14:03:27,169.68,1,0
2025-09-28 14:03:27,169.68,1,0
2025-09-28 14:03:42,184.71,1,1
2025-09-28 14:03:42,184.71,1,1
2025-09-28 14:03:42,184.71,1,1
2025-09-28 14:03:42,184.71,1,1
2025-09-28 14:03:42,184.71,1,1
2025-09-28 14:03:42,184.71,1,0
2025-09-28 14:03:42,184.71,1,0
2025-09-28 14:03:42,184.71,1,0
2025-09-28 14:03:42,184.71,1,0
2025-09-28 14:03:42,184.71,1,0
2025-09-28 14:03:57,199.73,1,1
2025-09-28 14:03:57,199.73,1,1
2025-09-28 14:03:57,199.73,1,1
2025-09-28 14:03:57,199.73,1,1
2025-09-28 14:03:57,199.73,1,1
2025-09-28 14:03:57,199.73,1,0
2025-09-28 14:03:57,199.73,1,0
2025-09-28 14:03:57,199.73,1,0
2025-09-28 14:03:57,199.73,1,0
2025-09-28 14:03:57,199.73,1,0
2025-09-28 14:04:12,214.75,1,1
2025-09-28 14:04:12,214.75,1,1
2025-09-28 14:04:12,214.75,1,1
2025-09-28 14:04:12,214.75,1,1
2025-09-28 14:04:12,214.75,1,1
2025-09-28 14:04:12,214.75,1,0
2025-09-28 14:04:12,214.75,1,0
2025-09-28 14:04:12,214.75,1,0
2025-09-28 14:04:12,214.75,1,0
2025-09-28 14:04:12,214.75,1,0
2025-09-28 14:04:27,229.76,1,1
2025-09-28 14:04:27,229.76,1,1
2025-09-28 14:04:27,229.76,1,1
2025-09-28 14:04:27,229.76,1,1
2025-09-28 14:04:27,229.76,1,1
2025-09-28 14:04:27,229.76,1,0
2025-09-28 14:04:27,229.76,1,0
2025-09-28 14:04:27,229.76,1,0
2025-09-28 14:04:27,229.76,1,0
2025-09-28 14:04:27,229.76,1,0
2025-09-28 14:04:42,244.78,1,1
2025-09-28 14:04:42,244.78,1,1
2025-09-28 14:04:42,244.78,1,1
2025-09-28 14:04:42,244.78,1,1
2025-09-28 14:04:42,244.78,1,1
2025-09-28 14:04:42,244.78,1,0
2025-09-28 14:04:42,244.78,1,0
2025-09-28 14:04:42,244.78,1,0
2025-09-28 14:04:42,244.78,1,0
2025-09-28 14:04:42,244.78,1,0
2025-09-28 14:04:57,259.80,1,1
2025-09-28 14:04:57,259.80,1,1
2025-09-28 14:04:57,259.80,1,1
2025-09-28 14:04:57,259.80,1,1
2025-09-28 14:04:57,259.80,1,1
2025-09-28 14:04:57,259.80,1,0
2025-09-28 14:04:57,259.80,1,0
2025-09-28 14:04:57,259.80,1,0
2025-09-28 14:04:57,259.80,1,0
2025-09-28 14:04:57,259.80,1,0
2025-09-28 14:05:12,274.82,1,1
2025-09-28 14:05:12,274.82,1,1
2025-09-28 14:05:12,274.82,1,1
2025-09-28 14:05:12,274.82,1,1
2025-09-28 14:05:12,274.82,1,1
2025-09-28 14:05:12,274.82,1,0
2025-09-28 14:05:12,274.82,1,0
2025-09-28 14:05:12,274.82,1,0
2025-09-28 14:05:12,274.82,1,0
2025-09-28 14:05:12,274.82,1,0
2025-09-28 14:05:27,289.84,1,1
2025-09-28 14:05:27,289.84,1,1
2025-09-28 14:05:27,289.84,1,1
2025-09-28 14:05:27,289.84,1,1
2025-09-28 14:05:27,289.84,1,1
2025-09-28 14:05:27,289.84,1,0
2025-09-28 14:05:27,289.84,1,0
2025-09-28 14:05:27,289.84,1,0
2025-09-28 14:05:27,289.84,1,0
2025-09-28 14:05:27,289.84,1,0
2025-09-28 14:05:42,304.86,1,1
2025-09-28 14:05:42,304.86,1,1
2025-09-28 14:05:42,304.86,1,1
2025-09-28 14:05:42,304.86,1,1
2025-09-28 14:05:42,304.86,1,1
2025-09-28 14:05:42,304.86,1,0
2025-09-28 14:05:42,304.86,1,0
2025-09-28 14:05:42,304.86,1,0
2025-09-28 14:05:42,304.86,1,0
2025-09-28 14:05:42,304.86,1,0
2025-09-28 14:05:57,319.87,1,1
2025-09-28 14:05:57,319.87,1,1
2025-09-28 14:05:57,319.87,1,1
2025-09-28 14:05:57,319.87,1,1
2025-09-28 14:08:06,114.54,1,1
2025-09-28 14:08:06,114.54,1,1
2025-09-28 14:08:06,114.54,1,1
2025-09-28 14:08:06,114.54,1,1
2025-09-28 14:08:06,114.54,1,1
2025-09-28 14:08:06,114.54,1,0
2025-09-28 14:08:06,114.54,1,0
2025-09-28 14:10:09,52.87,1,1
2025-09-28 14:10:09,52.87,1,1
2025-09-28 14:10:09,52.87,1,1
2025-09-28 14:10:09,52.87,1,1
2025-09-28 14:10:09,52.87,1,1
2025-09-28 14:10:09,52.87,1,0
2025-09-28 14:10:09,52.87,1,0
2025-09-28 14:10:09,52.87,1,0
2025-09-28 14:10:09,52.87,1,0
2025-09-28 14:10:09,52.87,1,0
2025-09-28 14:10:19,62.88,1,1
2025-09-28 14:10:19,62.88,1,1
2025-09-28 14:10:19,62.88,1,1
2025-09-28 14:10:19,62.88,1,1
2025-09-28 14:10:19,62.88,1,1
2025-09-28 14:10:19,62.88,1,0
2025-09-28 14:10:19,62.88,1,0
2025-09-28 14:10:19,62.88,1,0
2025-09-28 14:10:19,62.88,1,0
2025-09-28 14:10:19,62.88,1,0
2025-09-28 14:10:34,77.90,1,1
2025-09-28 14:10:34,77.90,1,1
2025-09-28 14:10:34,77.90,1,1
2025-09-28 14:10:34,77.90,1,1
2025-09-28 14:10:34,77.90,1,1
2025-09-28 14:10:34,77.90,1,0
2025-09-28 14:10:34,77.90,1,0
2025-09-28 14:10:34,77.90,1,0
2025-09-28 14:10:34,77.90,1,0
2025-09-28 14:10:34,77.90,1,0
2025-09-28 14:11:10,92.92,1,1
2025-09-28 14:11:10,92.92,1,1
2025-09-28 14:11:10,92.92,1,1
2025-09-28 14:11:10,92.92,1,1
2025-09-28 14:11:10,92.92,1,1
2025-09-28 14:11:10,92.92,1,0
2025-09-28 14:11:10,92.92,1,0
2025-09-28 14:11:10,92.92,1,0
2025-09-28 14:11:10,92.92,1,0
2025-09-28 14:11:10,92.92,1,0
2025-09-28 14:11:25,107.94,1,1
2025-09-28 14:11:25,107.94,1,1
2025-09-28 14:11:25,107.94,1,1
2025-09-28 14:11:25,107.94,1,1
2025-09-28 14:11:25,107.94,1,1
2025-09-28 14:11:25,107.94,1,0
2025-09-28 14:11:25,107.94,1,0
2025-09-28 14:11:25,107.94,1,0
2025-09-28 14:11:25,107.94,1,0
2025-09-28 14:11:25,107.94,1,0
2025-09-28 14:11:40,122.96,1,1
2025-09-28 14:11:40,122.96,1,1
2025-09-28 14:11:40,122.96,1,1
2025-09-28 14:11:40,122.96,1,1
2025-09-28 14:11:40,122.96,1,1
2025-09-28 14:11:40,122.96,1,0
2025-09-28 14:11:40,122.96,1,0
2025-09-28 14:11:40,122.96,1,0
2025-09-28 14:11:40,122.96,1,0
2025-09-28 14:11:40,122.96,1,0
2025-09-28 14:11:55,137.98,1,1
2025-09-28 14:11:55,137.98,1,1
2025-09-28 14:11:55,137.98,1,1
2025-09-28 14:11:55,137.98,1,1
2025-09-28 14:11:55,137.98,1,1
2025-09-28 14:11:55,137.98,1,0
2025-09-28 14:11:55,137.98,1,0
2025-09-28 14:11:55,137.98,1,0
2025-09-28 14:11:55,137.98,1,0
2025-09-28 14:11:55,137.98,1,0
2025-09-28 14:12:10,153.00,1,1
2025-09-28 14:12:10,153.00,1,1
2025-09-28 14:12:10,153.00,1,1
2025-09-28 14:12:10,153.00,1,1
2025-09-28 14:12:10,153.00,1,1
2025-09-28 14:12:10,153.00,1,0
2025-09-28 14:12:10,153.00,1,0
2025-09-28 14:12:10,153.00,1,0
2025-09-28 14:12:10,153.00,1,0
2025-09-28 14:12:10,153.00,1,0
2025-09-28 14:12:25,168.02,1,1
2025-09-28 14:12:25,168.02,1,1
2025-09-28 14:12:25,168.02,1,1
2025-09-28 14:12:25,168.02,1,1
2025-09-28 14:12:25,168.02,1,1
2025-09-28 14:12:25,168.02,1,0
2025-09-28 14:12:25,168.02,1,0
2025-09-28 14:12:25,168.02,1,0
2025-09-28 14:12:25,168.02,1,0
2025-09-28 14:12:25,168.02,1,0
2025-09-28 14:12:40,183.04,1,1
2025-09-28 14:12:40,183.04,1,1
2025-09-28 14:12:40,183.04,1,1
2025-09-28 14:12:40,183.04,1,1
2025-09-28 14:12:40,183.04,1,1
2025-09-28 14:12:40,183.04,1,0
2025-09-28 14:12:40,183.04,1,0
2025-09-28 14:12:40,183.04,1,0
2025-09-28 14:12:40,183.04,1,0
2025-09-28 14:12:40,183.04,1,0
2025-09-28 14:12:55,198.06,1,1
2025-09-28 14:12:55,198.06,1,1
2025-09-28 14:12:55,198.06,1,1
2025-09-28 14:12:55,198.06,1,1
2025-09-28 14:12:55,198.06,1,1
2025-09-28 14:12:55,198.06,1,0
2025-09-28 14:12:55,198.06,1,0
2025-09-28 14:12:55,198.06,1,0
2025-09-28 14:12:55,198.06,1,0
2025-09-28 14:12:55,198.06,1,0
2025-09-28 14:13:10,213.07,1,1
2025-09-28 14:13:10,213.07,1,1
2025-09-28 14:13:10,213.07,1,1
2025-09-28 14:13:10,213.07,1,1
2025-09-28 14:13:10,213.07,1,1
2025-09-28 14:13:10,213.07,1,0
2025-09-28 14:13:10,213.07,1,0
2025-09-28 14:13:10,213.07,1,0
2025-09-28 14:13:10,213.07,1,0
2025-09-28 14:13:10,213.07,1,0
2025-09-28 14:13:25,228.09,1,1
2025-09-28 14:13:25,228.09,1,1
2025-09-28 14:13:25,228.09,1,1
2025-09-28 14:13:25,228.09,1,1
2025-09-28 14:13:25,228.09,1,1
2025-09-28 14:13:25,228.09,1,0
2025-09-28 14:13:25,228.09,1,0
2025-09-28 14:13:25,228.09,1,0
2025-09-28 14:13:25,228.09,1,0
2025-09-28 14:13:25,228.09,1,0
2025-09-28 14:13:40,243.11,1,1
2025-09-28 14:13:40,243.11,1,1
2025-09-28 14:13:40,243.11,1,1
2025-09-28 14:13:40,243.11,1,1
2025-09-28 14:13:40,243.11,1,1
2025-09-28 14:13:40,243.11,1,0
2025-09-28 14:13:40,243.11,1,0
2025-09-28 14:13:40,243.11,1,0
2025-09-28 14:13:40,243.11,1,0
2025-09-28 14:13:40,243.11,1,0
2025-09-28 14:13:55,258.13,1,1
2025-09-28 14:13:55,258.13,1,1
2025-09-28 14:13:55,258.13,1,1
2025-09-28 14:13:55,258.13,1,1
2025-09-28 14:13:55,258.13,1,1
2025-09-28 14:13:55,258.13,1,0
2025-09-28 14:13:55,258.13,1,0
2025-09-28 14:13:55,258.13,1,0
2025-09-28 14:13:55,258.13,1,0
2025-09-28 14:13:55,258.13,1,0
2025-09-28 14:14:10,273.14,1,1
2025-09-28 14:14:10,273.14,1,1
2025-09-28 14:14:10,273.14,1,1
2025-09-28 14:14:10,273.14,1,1
2025-09-28 14:14:10,273.14,1,1
2025-09-28 14:14:10,273.14,1,0
2025-09-28 14:14:10,273.14,1,0
2025-09-28 14:14:10,273.14,1,0
2025-09-28 14:14:10,273.14,1,0
2025-09-28 14:14:10,273.14,1,0
2025-09-28 14:14:25,288.16,1,1
2025-09-28 14:14:25,288.16,1,1
2025-09-28 14:14:25,288.16,1,1
2025-09-28 14:14:25,288.16,1,1
2025-09-28 14:14:25,288.16,1,1
2025-09-28 14:14:25,288.16,1,0
2025-09-28 14:14:25,288.16,1,0
2025-09-28 14:14:25,288.16,1,0
2025-09-28 14:14:25,288.16,1,0
2025-09-28 14:14:25,288.16,1,0
2025-09-28 14:14:40,303.18,1,1
2025-09-28 14:14:40,303.18,1,1
2025-09-28 14:14:40,303.18,1,1
2025-09-28 14:14:40,303.18,1,1
2025-09-28 14:14:40,303.18,1,1
2025-09-28 14:14:40,303.18,1,0
2025-09-28 14:14:40,303.18,1,0
2025-09-28 14:14:40,303.18,1,0
2025-09-28 14:14:40,303.18,1,0
2025-09-28 14:14:40,303.18,1,0
2025-09-28 14:14:55,318.20,1,1
2025-09-28 14:14:55,318.20,1,1
2025-09-28 14:14:55,318.20,1,1
2025-09-28 14:14:55,318.20,1,1
2025-09-28 14:14:55,318.20,1,1
2025-09-28 14:14:55,318.20,1,0
2025-09-28 14:14:55,318.20,1,0
2025-09-28 14:14:55,318.20,1,0
2025-09-28 14:14:55,318.20,1,0
2025-09-28 14:14:55,318.20,1,0
2025-09-28 14:15:10,333.21,1,1
2025-09-28 14:15:10,333.21,1,1
2025-09-28 14:15:10,333.21,1,1
2025-09-28 14:15:10,333.21,1,1
2025-09-28 14:15:10,333.21,1,1
2025-09-28 14:15:10,333.21,1,0
2025-09-28 14:15:10,333.21,1,0
2025-09-28 14:15:10,333.21,1,0
2025-09-28 14:15:10,333.21,1,0
2025-09-28 14:15:10,333.21,1,0
2025-09-28 14:15:25,348.23,1,1
2025-09-28 14:15:25,348.23,1,1
2025-09-28 14:15:25,348.23,1,1
2025-09-28 14:15:25,348.23,1,1
2025-09-28 14:15:25,348.23,1,1
2025-09-28 14:15:25,348.23,1,0
2025-09-28 14:15:25,348.23,1,0
2025-09-28 14:15:25,348.23,1,0
2025-09-28 14:15:25,348.23,1,0
2025-09-28 14:15:25,348.23,1,0
2025-09-28 14:15:40,363.25,1,1
2025-09-28 14:15:40,363.25,1,1
2025-09-28 14:15:40,363.25,1,1
2025-09-28 14:15:40,363.25,1,1
2025-09-28 14:15:40,363.25,1,1
2025-09-28 14:15:40,363.25,1,0
2025-09-28 14:15:40,363.25,1,0
2025-09-28 14:15:40,363.25,1,0
2025-09-28 14:15:40,363.25,1,0
2025-09-28 14:15:40,363.25,1,0
2025-09-28 14:15:55,378.27,1,1
2025-09-28 14:15:55,378.27,1,1
2025-09-28 14:15:55,378.27,1,1
2025-09-28 14:15:55,378.27,1,1
2025-09-28 14:15:55,378.27,1,1
2025-09-28 14:15:55,378.27,1,0
2025-09-28 14:15:55,378.27,1,0
2025-09-28 14:15:55,378.27,1,0
2025-09-28 14:15:55,378.27,1,0
2025-09-28 14:15:55,378.27,1,0
2025-09-28 14:16:10,393.29,1,1
2025-09-28 14:16:10,393.29,1,1
2025-09-28 14:16:10,393.29,1,1
2025-09-28 14:16:10,393.29,1,1
2025-09-28 14:16:10,393.29,1,1
2025-09-28 14:16:10,393.29,1,0
2025-09-28 14:16:10,393.29,1,0
2025-09-28 14:16:10,393.29,1,0
2025-09-28 14:16:10,393.29,1,0
2025-09-28 14:16:10,393.29,1,0
2025-09-28 14:16:25,408.31,1,1
2025-09-28 14:16:25,408.31,1,1
2025-09-28 14:16:25,408.31,1,1
2025-09-28 14:16:25,408.31,1,1
2025-09-28 14:16:25,408.31,1,1
2025-09-28 14:16:25,408.31,1,0
2025-09-28 14:16:25,408.31,1,0
2025-09-28 14:16:25,408.31,1,0
2025-09-28 14:16:25,408.31,1,0
2025-09-28 14:16:25,408.31,1,0
2025-09-28 14:16:41,423.33,1,1
2025-09-28 14:16:41,423.33,1,1
2025-09-28 14:16:41,423.33,1,1
2025-09-28 14:16:41,423.33,1,1
2025-09-28 14:16:41,423.33,1,1
2025-09-28 14:16:41,423.33,1,0
2025-09-28 14:16:41,423.33,1,0
2025-09-28 14:16:41,423.33,1,0
2025-09-28 14:16:41,423.33,1,0
2025-09-28 14:16:41,423.33,1,0
2025-09-28 14:16:56,438.35,1,1
2025-09-28 14:16:56,438.35,1,1
2025-09-28 14:16:56,438.35,1,1
2025-09-28 14:16:56,438.35,1,1
2025-09-28 14:16:56,438.35,1,1
2025-09-28 14:16:56,438.35,1,0
2025-09-28 14:16:56,438.35,1,0
2025-09-28 14:16:56,438.35,1,0
2025-09-28 14:16:56,438.35,1,0
2025-09-28 14:16:56,438.35,1,0
2025-09-28 14:17:11,453.37,1,1
2025-09-28 14:17:11,453.37,1,1
2025-09-28 14:17:11,453.37,1,1
2025-09-28 14:17:11,453.37,1,1
2025-09-28 14:17:11,453.37,1,1
2025-09-28 14:17:11,453.37,1,0
2025-09-28 14:17:11,453.37,1,0
2025-09-28 14:17:11,453.37,1,0
2025-09-28 14:17:11,453.37,1,0
2025-09-28 14:17:11,453.37,1,0
2025-09-28 14:17:26,468.39,1,1
2025-09-28 14:17:26,468.39,1,1
2025-09-28 14:17:26,468.39,1,1
2025-09-28 14:17:26,468.39,1,1
2025-09-28 14:17:26,468.39,1,1
2025-09-28 14:17:26,468.39,1,0
2025-09-28 14:17:26,468.39,1,0
2025-09-28 14:17:26,468.39,1,0
2025-09-28 14:17:26,468.39,1,0
2025-09-28 14:17:26,468.39,1,0
2025-09-28 14:17:41,483.40,1,1
2025-09-28 14:17:41,483.40,1,1
2025-09-28 14:17:41,483.40,1,1
2025-09-28 14:17:41,483.40,1,1
2025-09-28 14:17:41,483.40,1,1
2025-09-28 14:17:41,483.40,1,0
2025-09-28 14:17:41,483.40,1,0
2025-09-28 14:17:41,483.40,1,0
2025-09-28 14:17:41,483.40,1,0
2025-09-28 14:17:41,483.40,1,0
2025-09-28 14:17:56,498.42,1,1
2025-09-28 14:17:56,498.42,1,1
2025-09-28 14:17:56,498.42,1,1
2025-09-28 14:17:56,498.42,1,1
2025-09-28 14:17:56,498.42,1,1
2025-09-28 14:17:56,498.42,1,0
2025-09-28 14:17:56,498.42,1,0
2025-09-28 14:17:56,498.42,1,0
2025-09-28 14:17:56,498.42,1,0
2025-09-28 14:17:56,498.42,1,0
2025-09-28 14:18:11,513.44,1,1
2025-09-28 14:18:11,513.44,1,1
2025-09-28 14:18:11,513.44,1,1
2025-09-28 14:18:11,513.44,1,1
2025-09-28 14:18:11,513.44,1,1
2025-09-28 14:18:11,513.44,1,0
2025-09-28 14:18:11,513.44,1,0
2025-09-28 14:18:11,513.44,1,0
2025-09-28 14:18:11,513.44,1,0
2025-09-28 14:18:11,513.44,1,0
2025-09-28 14:18:26,528.46,1,1
2025-09-28 14:18:26,528.46,1,1
2025-09-28 14:18:26,528.46,1,1
2025-09-28 14:18:26,528.46,1,1
2025-09-28 14:18:26,528.46,1,1
2025-09-28 14:18:26,528.46,1,0
2025-09-28 14:18:26,528.46,1,0
2025-09-28 14:18:26,528.46,1,0
2025-09-28 14:18:26,528.46,1,0
2025-09-28 14:18:26,528.46,1,0
2025-09-28 14:18:41,543.48,1,1
2025-09-28 14:18:41,543.48,1,1
2025-09-28 14:18:41,543.48,1,1
2025-09-28 14:18:41,543.48,1,1
2025-09-28 14:18:41,543.48,1,1
2025-09-28 14:18:41,543.48,1,0
2025-09-28 14:18:41,543.48,1,0
2025-09-28 14:18:41,543.48,1,0
2025-09-28 14:18:41,543.48,1,0
2025-09-28 14:18:41,543.48,1,0
2025-09-28 14:18:56,558.50,1,1
2025-09-28 14:18:56,558.50,1,1
2025-09-28 14:18:56,558.50,1,1
2025-09-28 14:18:56,558.50,1,1
2025-09-28 14:18:56,558.50,1,1
2025-09-28 14:18:56,558.50,1,0
2025-09-28 14:18:56,558.50,1,0
2025-09-28 14:18:56,558.50,1,0
2025-09-28 14:18:56,558.50,1,0
2025-09-28 14:18:56,558.50,1,0
2025-09-28 14:19:11,573.52,1,1
2025-09-28 14:19:11,573.52,1,1
2025-09-28 14:19:11,573.52,1,1
2025-09-28 14:19:11,573.52,1,1
2025-09-28 14:19:11,573.52,1,1
2025-09-28 14:19:11,573.52,1,0
2025-09-28 14:19:11,573.52,1,0
2025-09-28 14:19:11,573.52,1,0
